Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box,Barycenter,Diagonal,Surface,Bounding box volume,Convex hull volume,Compactness,Diameter,Eccentricity,A3,D1,D2,D3,D4
1195,aircraft,1136,1840,5520,triangles,"[[-0.3772288129, -0.3728018814, -0.0695170775], [0.6227711871, 0.3770518391, 0.1542452308]]","[-2.2854491960751945e-12, -3.3635238598591447e-12, 3.712732747136139e-12]",1.2697835141327973,1.0552877026508385,0.12354887367794411,0.04429489371913006,5.296060412523025,1.0004001330473784,32.65278531858296,"[0.4267684983249348, 0.5607177350254617, 0.4485741880203694, 0.24609278370561932, 0.25855317781729625, 0.20871160137058856, 0.18067571461931545, 0.1869059116751539, 0.10902844847717312, 0.11525864553301159, 0.11525864553301159, 0.11837374406093082, 0.09656805436549619, 0.04361137939086925]","[0.20693743518365376, 0.5376678003432432, 0.7612341365684406, 0.29377725173393704, 0.0480390474533482, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2530749263311807, 0.5866736928586462, 0.5153525772562226, 0.4348287370599378, 0.3451021722697919, 0.13113882546252092, 0.027608173781583353, 0.006902043445395838, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.1992664554831263, 0.6416379866556667, 0.6276893347718479, 0.37661360086310874, 0.10760388596088821, 0.033875297432131475, 0.005977993664493789, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4610147841279271, 0.8389491654624822, 0.2867088410124211, 0.03746763263230503, 0.004887082517257178, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1196,aircraft,1055,1749,5247,triangles,"[[-0.3761499899, -0.34306244, -0.0557269256], [0.6238500101, 0.3439067306, 0.1601891813]]","[-1.0170894819533143e-11, -1.0100070166888341e-11, -1.4354984012484619e-12]",1.2322931496091765,0.9023298656043492,0.12616027198778354,0.04284798558699737,3.5382034702796417,1.0001845114137955,47.79273029879704,"[0.625393447331392, 0.4516730452948942, 0.30006251260849615, 0.22109869350099715, 0.2021473769151974, 0.21162303520809728, 0.233732904558197, 0.14529342715779814, 0.16424474374359788, 0.11370789951479854, 0.14529342715779814, 0.14529342715779814, 0.13581776886489824, 0.06317105528599919]","[0.22942356897358043, 0.7015431447952459, 0.6238045801017187, 0.23321569408058176, 0.10807556554953789, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.30174987381965374, 0.5397152214660473, 0.5495282254927027, 0.4170526711328547, 0.22815234361973818, 0.2723108617396875, 0.12266255033319257, 0.02207925905997466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.20943861911113631, 0.6582356600635713, 0.6243265503027207, 0.33709644409316225, 0.13763109255874673, 0.021941188668785708, 0.0039893070306883105, 0.0019946535153441552, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.514886480447287, 0.8339265695587962, 0.1958463913357779, 0.03316753401654303, 0.0015794063817401443, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1197,aircraft,939,1892,5676,triangles,"[[-0.3597157242, -0.3475459725, -0.0716323402], [0.6402842758, 0.3476641354, 0.1626478694]]","[-2.653111068601135e-11, 1.0056970133748778e-11, -6.907062715051969e-13]",1.2402436497465124,0.5981743724674798,0.13589196575305468,0.043982728515376,0.9782879382249741,1.0000803517564059,95.48093963984341,"[0.7482473075964662, 0.4461248098122327, 0.24282742812564562, 0.13553158779105803, 0.1468258867736462, 0.09882511609764648, 0.17506163423011661, 0.11859013931717577, 0.1072958403345876, 0.11576656457152873, 0.11011941508023465, 0.15247303626494027, 0.14400231202799915, 0.08188366762376423]","[0.19758085336720532, 0.7599263591046358, 0.49585194931577486, 0.36096502057470203, 0.08549171539927153, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.44631086669548403, 0.5206960111447314, 0.38680275113608614, 0.4140773041008102, 0.3595281981713621, 0.2702660248322653, 0.07934415407919716, 0.0024795048149749113, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.28970895298859684, 0.7485647480947595, 0.5758190369959688, 0.15295193170205423, 0.02699151735918604, 0.005398303471837208, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6576892849754211, 0.7514356418538776, 0.05273232574413176, 0.0029295736524517645, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1198,aircraft,873,1796,5388,triangles,"[[-0.4028183177, -0.3368390047, -0.0541297825], [0.5971816823, 0.3368555467, 0.1724200821]]","[2.0660001755459478e-11, 1.2093410241244603e-11, 4.918923614201227e-13]",1.2268615201954642,0.7082858773999324,0.13046212205745308,0.043835162944137154,1.6350390268817554,1.000081644943935,57.235273298564884,"[0.5873661113451012, 0.5255380996245642, 0.33696266387692647, 0.25658624864022844, 0.14220442695723504, 0.15147862871531556, 0.15766142988736928, 0.12983882461312762, 0.12983882461312762, 0.13602162578518134, 0.1607528304733961, 0.17002703223147667, 0.14220442695723504, 0.06491941230656381]","[0.39050400403726837, 0.6293761341664486, 0.5816017081406125, 0.23679498117153508, 0.23887213012918013, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.32686914881118995, 0.5898390655239517, 0.5111938567874248, 0.34653045099532165, 0.30966550940007465, 0.21627432402544897, 0.14500210360797147, 0.012288313865082327, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.24789035778784682, 0.7608327135180837, 0.5320108447908405, 0.26314514903632974, 0.08390135186665586, 0.019068489060603603, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4860851332655257, 0.8559989768197936, 0.17578550416835048, 0.009171417608783504, 0.0015285696014639173, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1199,aircraft,1001,1955,5865,triangles,"[[-0.4198517245, -0.279529321, -0.0448407333], [0.5801482755, 0.281088964, 0.1628070728]]","[-2.112499998447734e-11, -6.426175387515353e-12, 2.5606848028513315e-14]",1.1650795993641312,0.5596085272806972,0.08640304014018316,0.027337063465911044,2.0734657946802475,1.003424849411039,86.43843709810798,"[0.7213176834188181, 0.42809911292336356, 0.24630359921618178, 0.21698174216663632, 0.14367709954277272, 0.16713458518240906, 0.1378127281328636, 0.12901617101799998, 0.10262649967340907, 0.09382994255854545, 0.11435524249322726, 0.16420239947745452, 0.2023208136418636, 0.06450808550899999]","[0.37645091817970694, 0.4785393027708139, 0.5827545287075689, 0.5061882402642387, 0.18290835572573333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.45971026132023673, 0.37873856756496777, 0.46754623168364984, 0.38396254780724315, 0.40485846877634485, 0.3056028441731119, 0.08619567399754438, 0.1201515455723346, 0.005223980242275417, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.25376512337991186, 0.7631891397171976, 0.5529807166189123, 0.18937695774620286, 0.10226355718294955, 0.032194082816854486, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6659349688017655, 0.7243226319431525, 0.1783190793236955, 0.009468269698603302, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1200,aircraft,1006,1988,5964,triangles,"[[-0.3924619164, -0.2607548264, -0.0602547791], [0.6075380836, 0.271906891, 0.0716965448]]","[5.216649637127244e-12, 6.16963499862512e-12, 2.89035448715694e-12]",1.1406750882974872,0.621601446491954,0.06759664667977063,0.021606600838201463,4.548945965851181,1.022601169376187,90.3897045285983,"[0.6991330418418997, 0.5050879526776174, 0.23399554869810524, 0.15124102537804363, 0.1483874211256277, 0.12555858710630036, 0.20260590192153013, 0.12270498285388445, 0.08560812757247753, 0.10272975308697303, 0.11129056584422078, 0.1455338168732118, 0.1769234636497869, 0.042804063786238765]","[0.3372076499116785, 0.4604181373794072, 0.6246987873363787, 0.2961374874224356, 0.44312543738393645, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5017451607994404, 0.42533726829191143, 0.42533726829191143, 0.45590042529492303, 0.22412981802208506, 0.13244034701305027, 0.3285539377823747, 0.0534855247552703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.21423747769768506, 0.595904244688519, 0.7489310144725797, 0.19083338349541695, 0.0396069286499922, 0.010801889631816053, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4553279653355929, 0.8813743894920479, 0.12591062707029257, 0.0014640770589568902, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1201,aircraft,1012,1675,5025,triangles,"[[-0.4922923869, -0.3384716447, -0.1725970814], [0.5077076131, 0.3490471233, 0.1308462863]]","[-9.142371472055848e-12, 4.460829420196962e-12, -1.375041649454786e-13]",1.2509036468702757,1.1996901997648635,0.1639136547930938,0.061320124814595346,4.060213768352638,1.0076135163124205,20.27935782155286,"[0.334813421797128, 0.5569793371952222, 0.41929905159640324, 0.34420071399704744, 0.30665154519736953, 0.21903681799812108, 0.20026223359828213, 0.197133136198309, 0.16271306479860423, 0.10638931159908739, 0.10326021419911423, 0.08761472719924844, 0.07822743499932897, 0.012516389599892633]","[0.27733782555770436, 0.798235151765444, 0.4995636473186854, 0.1902253034273998, 0.01244464601861494, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2887124190811931, 0.6780367417815898, 0.49212344161567007, 0.4068220450689539, 0.2012238072384073, 0.08748861184278578, 0.03280822944104467, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.15987353680092914, 0.7093239678753868, 0.6376565203439358, 0.2444043723508457, 0.06799219381188941, 0.018376268597807947, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3744766149291106, 0.8790015940386235, 0.29456737910741754, 0.01880217313451601, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1202,aircraft,1011,1986,5958,triangles,"[[-0.3791628305, -0.2869152807, -0.0871479676], [0.6208371695, 0.287905973, 0.1731240729]]","[-3.0331349069209406e-12, 8.681224521419241e-12, 1.1659153038425725e-12]",1.1824385856234874,0.847994818063744,0.10105545198662944,0.0359668565619063,4.167947652676081,1.0319000533096878,64.18854192502512,"[0.6741946031087805, 0.5152142163495048, 0.2473028238477623, 0.17958895541325598, 0.14720406181414422, 0.12365141192388115, 0.13248365563272982, 0.12070733068759827, 0.1148191682150325, 0.12365141192388115, 0.16192446799555865, 0.17664487417697308, 0.16781263046812442, 0.058881624725657694]","[0.3594755482702152, 0.6450589005071083, 0.6170996911972028, 0.24364453827203475, 0.1198251827567384, 0.01198251827567384, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.40471702093551504, 0.5810048030608007, 0.4469267715852313, 0.3798877558474466, 0.32029751963608244, 0.1887024146693199, 0.12166339893153519, 0.03972682414090945, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.24357155581828172, 0.7818999944021652, 0.5559785513243387, 0.13767087937555053, 0.03353521420686487, 0.010590067644273117, 0.0017650112740455197, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5478542344274333, 0.8306654743615949, 0.09920603704496765, 0.002961374240148288, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1203,aircraft,1000,1997,5991,triangles,"[[-0.3555896703, -0.2465204348, -0.1580701254], [0.6444103297, 0.2443667871, 0.1083166923]]","[-7.786859938388444e-12, -2.6230346074465434e-12, 2.933321409138442e-13]",1.1453960892499297,0.5487067128970555,0.09913523197467772,0.027773899056472554,1.8936283254380666,1.008502936652157,36.97533142098076,"[0.7238031365782711, 0.46060199600435436, 0.2860881962759965, 0.16593115384007798, 0.1401832161752383, 0.1487658620635182, 0.14304409813799826, 0.10299175065935874, 0.12015704243591853, 0.11729616047315856, 0.11729616047315856, 0.13446145224971837, 0.12873968832419844, 0.07152204906899913]","[0.1850208613066394, 0.4730250322084837, 0.84481223464541, 0.13789290606815577, 0.09600139030061478, 0.008727399118237706, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4969042956872776, 0.6100607194576477, 0.3517688825904985, 0.28535098168180295, 0.3197898932640895, 0.24353230333188358, 0.11315642377037015, 0.036898833838164176, 0.002459922255877612, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3238049337672909, 0.7199685119518536, 0.5987677825529235, 0.13024555995108908, 0.03617932220863586, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6541425367209177, 0.744739742510904, 0.13205694403286133, 0.004606637582541674, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1204,aircraft,1064,2152,6456,triangles,"[[-0.0993743241, -0.3703334081, -0.3388012606], [0.225545414, 0.6296665919, 0.3394436945]]","[-8.982399884402343e-12, 8.09758540277352e-12, -1.3148856209767583e-11]",1.2512350120283453,0.6482020393630576,0.16885179856918006,0.05647380367583721,0.7550656722881308,1.0284147158467445,37.402444871073705,"[0.4824609445136268, 0.4695089728488315, 0.35617922078187214, 0.359417213698071, 0.3173233057874861, 0.19427957497193027, 0.19427957497193027, 0.11332975206695932, 0.1554236599775442, 0.14894767414514654, 0.15218566706134537, 0.11656774498315815, 0.12628172373175467, 0.0518078866591814]","[0.2667416794097299, 0.6840018779149504, 0.6401800305833518, 0.18671917558681095, 0.12765494657465648, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.26060600541686546, 0.45187646810814286, 0.6431469307994202, 0.4112314947862464, 0.3084236210896848, 0.20322486660948222, 0.09085346977835676, 0.021517927052768705, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.17013616341790508, 0.6164933921495855, 0.6865494594393111, 0.30224189030710197, 0.15812655188252356, 0.0560448538317805, 0.012009611535381536, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4897723017654686, 0.807462443451178, 0.32761795861338777, 0.028128814628422184, 0.0016546361546130697, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1205,aircraft,1032,1708,5124,triangles,"[[-0.3606418872, -0.3770802272, -0.085991459], [0.6393581128, 0.4042836595, 0.1176277534]]","[1.6015437366094945e-11, -4.130716428656099e-12, -3.709655042031547e-12]",1.2852977503665548,1.1198858135928553,0.130028621057503,0.04603700386045541,5.859421671374921,1.0550173321883196,44.48208383635347,"[0.649966532424825, 0.42817700477275206, 0.3080410106278792, 0.2803173196713701, 0.23411116807718818, 0.1940658366955639, 0.1601813255264972, 0.1540205053139396, 0.14169886488882444, 0.09549271329464255, 0.12937722446370925, 0.13553804467626684, 0.09549271329464255, 0.073929842550691]","[0.14672405146565595, 0.7563275510074885, 0.6165903591354351, 0.1502174812624573, 0.05764159164722198, 0.01921386388240733, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4382617296735579, 0.45969844471193844, 0.4263524435411243, 0.5406815904124872, 0.3263144400286817, 0.10956543241838948, 0.05954643066216819, 0.02143671503838055, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3403609740502451, 0.7207644156358132, 0.5445775584803922, 0.23424843508163928, 0.10411041559183969, 0.04805096104238755, 0.008008493507064592, 0.0, 0.002002123376766148, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6387973971090777, 0.744728623765357, 0.19099721169844283, 0.028890334542621608, 0.0016050185857012004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1206,aircraft,1113,2032,6096,triangles,"[[-0.0634311256, -0.3838983543, -0.48573351], [0.2124858854, 0.6161016457, 0.4865997075]]","[1.1816601026043348e-12, 1.9866418301267196e-12, 2.4907197480349836e-13]",1.421816472971486,0.7843606959054579,0.2420815978232293,0.057404822789903165,1.294787013434135,1.019871492325686,49.623269591648,"[0.546699671402285, 0.5372738149987973, 0.32990497412206854, 0.25135617075967126, 0.23878836222168773, 0.1790912716662658, 0.19480103233874524, 0.15081370245580278, 0.15081370245580278, 0.11625222897634797, 0.1413878460523151, 0.13824589391781922, 0.10996832470735618, 0.056555138420926035]","[0.11089905948384762, 0.6290056030099482, 0.7381718646893608, 0.21313412994551967, 0.04158714730644286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3337118658269844, 0.594348140596965, 0.47011963580005833, 0.39704404474305444, 0.326404306721284, 0.20217580192437742, 0.09499826837410505, 0.01705097124663424, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.21713511277988823, 0.6398760403159538, 0.6610130866927572, 0.31513414598143075, 0.08454818550721312, 0.00384309934123696, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.40971409565337724, 0.8821083328059652, 0.23237515872878112, 0.004586351817015417, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1207,aircraft,1031,1855,5565,triangles,"[[-0.2809415854, -0.170408249, -0.0437532367], [0.7190584146, 0.2062276646, 0.0897520425]]","[8.728571231779438e-12, 3.3029794886873562e-12, 3.779143844263914e-12]",1.0768835921247832,0.4211548987370899,0.04754045722886279,0.012437899559402277,4.26952052423875,1.0020632750338863,101.31294325723873,"[0.6925404906062101, 0.3939785902115329, 0.19698929510576646, 0.18159950642562844, 0.23084683020207006, 0.25854844982631847, 0.20006725284179405, 0.20930112604987686, 0.12311830944110404, 0.13543014038521445, 0.14466401359329725, 0.13235218264918683, 0.11696239396904884, 0.06155915472055202]","[0.5648084684260449, 0.7887266186304533, 0.04177577429186723, 0.02673649554679503, 0.23728639797780587, 0.011697216801722825, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.8716777382781485, 0.23527584971224363, 0.30277301971165776, 0.07328264171364965, 0.15620773628435847, 0.24877528371212645, 0.03856981142823666, 0.001928490571411833, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.8257420280801782, 0.45856424879551394, 0.3280121494943, 0.01631901241265174, 0.0032638024825303483, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9459786117558858, 0.32422654031955767, 0.0012714766287041477, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1208,aircraft,1080,1980,5940,triangles,"[[-0.3397514467, -0.4699669612, -0.0866973973], [0.3891067454, 0.5300330388, 0.1491771607]]","[-8.222637840799923e-13, 3.6040203910316024e-12, -3.748959102022983e-12]",1.2597107093705981,0.7449998851818046,0.10918844899708717,0.04897582488100778,1.5242377915888417,1.0004609210341253,31.244712266913893,"[0.5189597974146881, 0.40472336402151776, 0.3851399754398314, 0.2937508287252952, 0.2937508287252952, 0.2904869306283474, 0.22194507059244523, 0.1631949048473862, 0.11750033149011806, 0.12076422958706579, 0.13055592387790896, 0.15993100675043848, 0.10770863719927488, 0.055486267648111307]","[0.07872471115364069, 0.516630916945767, 0.8233292708151588, 0.2214132501196144, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2369914845210845, 0.36123944727971136, 0.5038945156322088, 0.6074344845977312, 0.39345188206898496, 0.18867283233717408, 0.00690266459770149, 0.00230088819923383, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2763852743691664, 0.5505416352353556, 0.60180664580383, 0.43463813308054394, 0.2362648313155777, 0.11590350215481171, 0.01337348101786289, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5090200441305162, 0.8167234791676128, 0.2684221454578928, 0.04255473037747081, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1209,aircraft,965,1920,5760,triangles,"[[-0.4058544044, -0.4976722587, -0.078979994], [0.5539922867, 0.5023277413, 0.1832193892]]","[1.3315951786996672e-11, 3.743771234681122e-12, -3.989626892931482e-13]",1.4106928038967517,1.1630732419836483,0.16251023917280827,0.0760201335808788,2.4071966078136398,1.0126451434769164,58.17411054183457,"[0.5266273337322576, 0.4915188448167737, 0.28725127294486774, 0.3223597618603516, 0.2808679113238707, 0.22341765673489714, 0.22341765673489714, 0.16915908295642212, 0.1372422748514368, 0.11809218998844563, 0.11809218998844563, 0.17873412538791772, 0.08936706269395886, 0.025533446483988247]","[0.22502637182326263, 0.3604589104205966, 0.6334075651321466, 0.5813181272100951, 0.2833665422959603, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3185464025841907, 0.47112745256149213, 0.3613761709988718, 0.41759024204314077, 0.4256208236208935, 0.37208361310254207, 0.20879512102157038, 0.09101325788119735, 0.010707442103670277, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.13539054369101122, 0.5240924271910112, 0.7184433689410112, 0.3493949514606741, 0.18998350485674156, 0.15067657281741573, 0.0982673300983146, 0.017469747573033708, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.25315240089157653, 0.8587326540047595, 0.433502804141131, 0.102584633041031, 0.0066183634220020006, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1210,aircraft,1003,1990,5970,triangles,"[[-0.341579509, -0.3133051557, -0.0544025244], [0.658420491, 0.3739645174, 0.1590386281]]","[1.1259056331731058e-11, -1.3207447375340176e-11, -9.34439604679395e-13]",1.2320295163442754,0.8359405671056024,0.1325766015559469,0.03984839606313237,3.252760896431094,1.0118131425493258,59.626002792879106,"[0.4856284338809284, 0.5536782781190203, 0.32478334749998394, 0.3371560464523643, 0.25982667799998715, 0.24126762957141665, 0.17321778533332477, 0.15465873690475426, 0.09898159161904273, 0.10826111583332798, 0.09279524214285256, 0.13609968847618376, 0.09588841688094764, 0.030931747380950853]","[0.2727308836034727, 0.7169906248191924, 0.6363720617414363, 0.08061856307775608, 0.008576442880612349, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3247892905870909, 0.6346211796339868, 0.5641077152302104, 0.36538795191047724, 0.19444622002253467, 0.047008976269184204, 0.004273543297198564, 0.002136771648599282, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.29267305359667717, 0.7555938311809639, 0.5145689635131121, 0.27354409584526035, 0.0592997690293921, 0.017216061976275128, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7078150000641135, 0.7033726465072256, 0.06515451883435354, 0.004442353556887741, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
