Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box,Barycenter,Diagonal,Surface,Bounding box volume,Convex hull volume,Compactness,Diameter,Eccentricity,A3,D1,D2,D3,D4
807,furniture,1004,1988,5964,triangles,"[[-0.4237586394, -0.2807205788, -0.2769412715], [0.5762413606, 0.3422911189, 0.4272205834]]","[-2.9219196534088916e-12, -9.778337021378553e-12, -1.2364902454395441e-12]",1.3725842390786966,1.0742271720165735,0.16070807489540212,0.12482900004115782,0.7034043402261028,1.1415019051918038,5.298461935117086,"[0.30040800043002214, 0.26810606489991223, 0.4376912264329892, 0.4095885425217936, 0.35467525212060674, 0.32301935530109904, 0.19445765189126163, 0.38956134249312546, 0.14212851633248358, 0.1285617034098374, 0.10885752273647038, 0.08592314851009235, 0.043284593610347276, 0.018089083896861546, 0.025841548424087923]","[0.0, 0.11904519993911933, 0.5950193240012579, 0.3484552206551305, 0.44683285116037497, 0.5574043476316056, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.17018064866128682, 0.0822221111509588, 0.2480321492527262, 0.5457799936199856, 0.5239269408223886, 0.43378309803230086, 0.2649682651708639, 0.16635636442170734, 0.13384994838528175, 0.16253208018212786, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.16355926599261503, 0.33133941626891045, 0.1970625349943281, 0.3331860531430206, 0.5323590302791888, 0.5196963774281478, 0.36537029580608354, 0.1590745764412046, 0.036405126946743346, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.23395039296831374, 0.6145669344335826, 0.4197275143977902, 0.39230213703657096, 0.4154348466369037, 0.24730535933551615, 0.061289756363768225, 0.0002384815422714717, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
808,furniture,842,1344,4032,triangles,"[[-0.2744629821, -0.2732981223, -0.579314392], [0.5290717917, 0.2781545417, 0.420685608]]","[-6.750497150947611e-12, -1.0672241853612463e-12, 5.257702879669837e-12]",1.3963409946494136,0.7899069926002444,0.34491095293598445,0.1877560546938759,0.12361967571345128,1.1748791446358773,4.645156202444957,"[0.28919237760022964, 0.41647659396703535, 0.40229726416451556, 0.41350882726418237, 0.36173778589219147, 0.26215272541868023, 0.2380808399399838, 0.2400593510752191, 0.21961473601112078, 0.15432386854835514, 0.10782885687032508, 0.08936275294146206, 0.05671731921007924, 0.034294193010745586, 0.011871066811411934]","[0.020918916439621602, 0.37932968477180506, 0.6612369872676581, 0.5934995435584072, 0.10041079891018369, 0.2368818252067627, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.18376384860703776, 0.33676180400837236, 0.43515722822481034, 0.4343257175976292, 0.48920541899158615, 0.380000356621793, 0.2638660390254901, 0.10061278588892113, 0.09146616898992829, 0.05460253118489659, 0.0019401914634227214, 0.0, 0.0, 0.0, 0.0]","[0.09865088476810752, 0.34427656486331937, 0.4769795316833625, 0.500265146615936, 0.48949867949657405, 0.3517880535512463, 0.1614970067904298, 0.06560033454122885, 0.014772594419589703, 0.0005007659125284645, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.21995784056457238, 0.568132311810001, 0.5639321118394213, 0.4854546913364834, 0.25731751398709773, 0.09174120988371612, 0.022990568260015606, 0.0011053157817315195, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
809,furniture,1009,1958,5874,triangles,"[[-0.4258939657, -0.155613142, -0.1189556505], [0.5741060343, 0.176205526, 0.2057015698]]","[1.6187046501056063e-11, -7.2997012990291e-12, 9.364220135154123e-12]",1.1024998590141484,0.5275403960926248,0.04703260382260063,0.03279996600736897,1.2066130068507603,1.0388160969032594,21.522351356892727,"[0.5753817768613397, 0.5193172941493496, 0.3357461593266615, 0.2662262007637936, 0.20055066387260506, 0.16531013188221122, 0.15473797228509306, 0.166591605772771, 0.13327328461821678, 0.11405117625982014, 0.12077891418525896, 0.11469191320510003, 0.11565301862301985, 0.11276970236926036, 0.10860491222494109]","[0.3576818520627989, 0.5960668998224369, 0.46905334419197364, 0.5374613019042757, 0.05839703707147737, 0.06694803178551513, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2467389794824502, 0.5770389120563595, 0.5856661491012004, 0.3734361177981139, 0.25092935176137293, 0.18314391783762288, 0.14740250722328194, 0.06433453910581369, 0.036234395588331844, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.255525217983873, 0.5938956997227749, 0.6399436875171334, 0.3827738985406047, 0.159317814913517, 0.02384627939350706, 0.00041114274816391475, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.8616164616942975, 0.4015634051364752, 0.30162310438851525, 0.07339877825423945, 0.00016383655860321308, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
810,furniture,1018,1980,5940,triangles,"[[-0.2413762375, -0.1847484569, -0.517732453], [0.2158591507, 0.2702798501, 0.482267547]]","[-2.2260150076097233e-13, -1.4562816886530156e-12, 3.56001478420571e-12]",1.1900062858631004,1.042950405073196,0.1408883571932546,0.1042418182300573,0.9231125216836847,1.095494914375369,5.185747987851336,"[0.30637071403091554, 0.2907760223305084, 0.4252802382465201, 0.4616678522141368, 0.3840192831225262, 0.29240046938263414, 0.24301727899801148, 0.26575953772777194, 0.18193806983808347, 0.11273662541752671, 0.09389303961286807, 0.06952633383098189, 0.05718053623482623, 0.04028628689271848, 0.02404181637146103]","[0.0, 0.5182591572183364, 0.5989764201920647, 0.2813462291151583, 0.541737014958291, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.17680080962056843, 0.1378744950024035, 0.4894670141342158, 0.625081271513629, 0.45681913735769036, 0.2624387017805313, 0.1343585698110854, 0.1039709306575502, 0.11351415617684224, 0.011050050601285527, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.10799673196258286, 0.35902269283310545, 0.33099669527681996, 0.5148569033831412, 0.5887875521092045, 0.33751998781147263, 0.15390138313236082, 0.022952325584888977, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.21406765054328986, 0.6105543462107383, 0.5279163209496737, 0.4285748650507343, 0.33538730464995925, 0.08087976940444627, 0.0004395639641545993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
811,furniture,921,1688,5064,triangles,"[[-0.5128395901, -0.3395515302, -0.3264658205], [0.4871604099, 0.3906435433, 0.4045483661]]","[4.200560134680303e-12, 2.6872124411399986e-12, 8.998668541768504e-12]",1.4379035386193784,1.54713162496693,0.30218729597193356,0.2355822985734574,0.5899892624290299,1.244398973552229,2.688188903790376,"[0.26493533262312413, 0.2403926296010295, 0.33824879165066324, 0.5018668117979608, 0.43012660296414573, 0.3395073918056425, 0.21238877615274204, 0.33887809172815286, 0.1337262664665413, 0.11673516437432192, 0.08684341069356563, 0.06670580821389824, 0.032723604029459515, 0.022654802789625818, 0.020766902557157]","[0.005382765371019007, 0.05642623009619924, 0.40593475401443335, 0.818180336394889, 0.2882563662480178, 0.28194553788199556, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.17360313381377981, 0.0792649039119803, 0.26170412537496446, 0.21960276657581426, 0.6429553189450468, 0.47013183992384383, 0.3947652099747478, 0.22038242136839112, 0.07640616967253183, 0.04418043824602181, 0.01585298078239606, 0.0, 0.0, 0.0, 0.0]","[0.14298181734561222, 0.3059331622534608, 0.15656109608793292, 0.2667928882314775, 0.4696832882637988, 0.5314556935229832, 0.48273004627112653, 0.22232740685956462, 0.06683135224161763, 0.017306923887271498, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2138187715179775, 0.5304012064329618, 0.44447168838460893, 0.3301502535541979, 0.47839123498264297, 0.34271304859050683, 0.13743697769721938, 0.03467331430021257, 0.0005025118014523561, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
812,furniture,921,1688,5064,triangles,"[[-0.6174000242, -0.2449856915, -0.4867831292], [0.3825999758, 0.2451691842, 0.3881201033]]","[1.034870109617641e-11, -1.1125323661956574e-11, 2.8611889890627372e-11]",1.4162300195983106,1.3486274119904613,0.2641906198452955,0.2141033630666022,0.47312576256592265,1.2609087884484138,2.965888354374279,"[0.27679680157461856, 0.23066400131218215, 0.3605309938317806, 0.485974293175529, 0.439209536745114, 0.3194538429131728, 0.219604768372557, 0.33240894435673374, 0.14977361181092375, 0.1175438472440161, 0.0944774471127979, 0.05434823044615799, 0.03570552349078984, 0.023382378215207507, 0.019906619291325308]","[0.003426393276633459, 0.08413699045955493, 0.6531086295627443, 0.6017127304132424, 0.4336291046761677, 0.12753797196357874, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.16807113608243884, 0.13670857958858662, 0.1905878433087943, 0.46990223533096537, 0.4728508517534643, 0.5752482584256998, 0.3112130605928413, 0.18147393800288852, 0.08577793229087788, 0.057632048257933575, 0.031094500455443232, 0.0, 0.0, 0.0, 0.0]","[0.15271964531162271, 0.2747905796430398, 0.1765575316295604, 0.2653602070337458, 0.5118596688489035, 0.5935895647961185, 0.37669099478235585, 0.1993475987686876, 0.05920178360279028, 0.009430372609294026, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2276642152448342, 0.5461944111356329, 0.42387482180452685, 0.3966649539737298, 0.4508350578203625, 0.3077960278474568, 0.11957363936653025, 0.023215758791414017, 0.0004992636299228821, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
813,furniture,921,1688,5064,triangles,"[[-0.6151867847, -0.2059156896, -0.3940534718], [0.3848132153, 0.2061349507, 0.3040440053]]","[-2.4406392098925594e-11, -1.4161305220217764e-11, -1.426920490379655e-11]",1.287293990394201,1.0081216935594965,0.18023045746718294,0.15011601632752647,0.40200591734935537,1.1768420146925354,3.4901927359673395,"[0.2694937335841731, 0.2833056889406921, 0.3989406640185256, 0.4724973564985919, 0.4098617449980988, 0.3051478508998384, 0.21199745430936143, 0.3160689318794116, 0.1589980907320211, 0.11788343292656916, 0.10824718500341637, 0.07066581810312048, 0.040793449541346824, 0.028908743769458376, 0.019272495846305585]","[0.0019830698544042184, 0.13016149407998595, 0.8451483161315432, 0.29133098951974695, 0.4106757389393463, 0.12349116820608086, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.1607796133242076, 0.16153444718957943, 0.22267599028470064, 0.5875123585477695, 0.6300346662970513, 0.29212070589891237, 0.2214179338424142, 0.1288249796901319, 0.05434803830677439, 0.04881258996071404, 0.008051561230633244, 0.0, 0.0, 0.0, 0.0]","[0.20667016729617096, 0.2582113826120865, 0.22612444954776653, 0.39691788853580023, 0.6462864155789797, 0.43986890129906314, 0.2501264860919429, 0.08969182077034314, 0.012632650812724387, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2786237631927922, 0.5955729891707533, 0.37384960630931613, 0.4570840469593148, 0.43192561433346777, 0.17610902838092943, 0.037384960630931614, 0.000705376615677955, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
814,furniture,1020,1777,5331,triangles,"[[-0.5045921668, -0.3809687268, -0.3900020401], [0.4954078332, 0.4259853631, 0.3108327527]]","[-2.553756273051762e-11, -1.1470513569420433e-11, -3.439211907389436e-11]",1.4636749331751762,1.5411038874844458,0.26179302122666404,0.20217190646460736,0.7917749572463856,1.1862792504705826,2.888632360834209,"[0.2710338525882849, 0.27967365662592797, 0.35999183490179515, 0.4652694470641868, 0.42687031800799535, 0.35647191473831097, 0.2467144041860303, 0.27807369291525336, 0.14399673396071808, 0.13855685734442427, 0.09503784441407392, 0.05983864277923173, 0.03647917260338191, 0.02367946291798475, 0.018239586301690956]","[0.0010068924994296412, 0.022655081237166926, 0.4181960180964443, 0.8513276082677617, 0.3059275044100393, 0.07904106120522683, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.12513851398864334, 0.19032573152666046, 0.2544657648471994, 0.3385022982998239, 0.5594581681877213, 0.5529132668284826, 0.3434764233328453, 0.16676408663340125, 0.06256925699432167, 0.01832572380586827, 0.006021309250499574, 0.0, 0.0, 0.0, 0.0]","[0.1241932370424662, 0.26064925169206665, 0.22594820016549522, 0.3853643090582407, 0.4701601116607649, 0.5729587154312096, 0.3775370042026231, 0.15498063614122884, 0.03444014136471752, 0.0028700117803931264, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2018482778964771, 0.5310124792603448, 0.43570881294118485, 0.42886649843621955, 0.4669879649638835, 0.27589189557520905, 0.09628113981986923, 0.007086682880142659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
815,furniture,1027,1778,5334,triangles,"[[-0.5407291011, -0.4027212186, -0.3030635127], [0.4592708989, 0.3613846167, 0.2389114088]]","[1.101474174105829e-11, 5.8770033562571185e-12, -1.0435560779490265e-11]",1.3702534594280147,1.1108854724554718,0.1736902165914945,0.13956478302963465,0.6223057288696762,1.09593622106035,3.412236638474621,"[0.28278241907182805, 0.2853678583319133, 0.38781588901279274, 0.45956182848015936, 0.41657890078124155, 0.32770442621580986, 0.25498894702591124, 0.2672697835113163, 0.15124819671498915, 0.14122961958215868, 0.09663079234568753, 0.06108100251951486, 0.044922007143981826, 0.03781204917874729, 0.01680535519055435]","[0.0, 0.08916201888568331, 0.8168987229356861, 0.518012859251098, 0.23675790325576926, 0.018302561315516913, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.14751877913838243, 0.22561695632929077, 0.26951527814901705, 0.5612349400091746, 0.5773139764896558, 0.3797715283008876, 0.21132447945775198, 0.1219964990106346, 0.05104456025549565, 0.0068910156344919125, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.15958565066031663, 0.2506345171812496, 0.30316270940486484, 0.44298775441915483, 0.5990715255978971, 0.4582459435888716, 0.22712189780496475, 0.055529803207821776, 0.005002684973677638, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2561484346864128, 0.5771445743567276, 0.43679561285585405, 0.48149420950547217, 0.3930234119917202, 0.15470809617588044, 0.016211926245975495, 0.000463197892742157, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
816,furniture,1020,1778,5334,triangles,"[[-0.6149622535, -0.2220271685, -0.4239571393], [0.3850377465, 0.2183009637, 0.315400623]]","[-9.267025768681586e-12, 1.7682142589420877e-11, 6.323059360082254e-12]",1.319294798246398,1.1144315457504859,0.18564704312815133,0.15334048064687972,0.5204681727649706,1.1877246238857682,3.5692472529716217,"[0.2597231445740705, 0.2900887858551185, 0.407997924871954, 0.4642066651155961, 0.40476753750162975, 0.33305293788043117, 0.2264501546597306, 0.28039762374414573, 0.156996826197759, 0.1330919596573595, 0.10046504721708448, 0.07332979330636069, 0.053624430347382714, 0.024550944014464372, 0.02164359538117254]","[0.0, 0.11117774343931755, 0.8176887409940388, 0.5169677803253666, 0.20856735229196932, 0.09093187493231467, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.14034423416998618, 0.24048174179397633, 0.26147015879597424, 0.5924802534419417, 0.5945032333939415, 0.3087573151739696, 0.20179225021198013, 0.1006432526119901, 0.04652853889599542, 0.03540214915999652, 0.006321812349999378, 0.0, 0.0, 0.0, 0.0]","[0.18855678420365954, 0.24955300567088362, 0.31637044329473074, 0.48771667538315694, 0.5813623265983973, 0.42013994869540244, 0.2123478415394233, 0.0675767266877545, 0.007339794284437754, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2726339766067829, 0.5730641105566533, 0.4201852451696722, 0.5093645833120779, 0.37362668162000073, 0.14569819140668347, 0.0208471180073156, 0.0009265385781029157, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
817,furniture,1006,1964,5892,triangles,"[[-0.4401271699, -0.3489133438, -0.5233603622], [0.5598728301, 0.3819681007, 0.4394136426]]","[-9.242876344036057e-12, -3.6909663765193707e-13, 1.8039015678249118e-11]",1.5687961850517858,1.8782306337722137,0.2870282704723744,0.2286047472324393,1.121047193389344,1.2091600296030725,3.6967709345757473,"[0.3096440315636814, 0.29041350749814754, 0.34712725643717973, 0.4680513992899437, 0.3924330673712341, 0.30214738658898177, 0.23532946398839788, 0.3308302021443544, 0.18480859568063934, 0.12320573045375956, 0.11049402810535579, 0.06942545128743594, 0.0528024559087541, 0.024771522525094514, 0.01792675972210787]","[0.0, 0.05704358428176557, 0.4470436924209288, 0.5186515960937834, 0.6179721630524604, 0.38211110180232327, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.1934539957083812, 0.14921115364054513, 0.17436884814970682, 0.33977346032488476, 0.47018863530915966, 0.540745847495774, 0.4042581255610118, 0.21340664997426806, 0.21080412985263064, 0.16280209205354051, 0.032676085971669766, 0.0, 0.0, 0.0, 0.0]","[0.08938231911503745, 0.26648144829327935, 0.3020123080657166, 0.2906313295448578, 0.3580844461440941, 0.5429559508975567, 0.45690464988618523, 0.30395540195952175, 0.143788948141582, 0.02165161767382895, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.15336688153236036, 0.44115086516557034, 0.5505542584168257, 0.42043243965378524, 0.37621628764692683, 0.35575052586089523, 0.17736993547894064, 0.04926942652192796, 0.002526637257534767, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
818,furniture,930,1920,5760,triangles,"[[-0.3544160081, -0.2789019005, -0.4576040555], [0.5089337131, 0.35789471, 0.5423959445]]","[1.5853727530792582e-11, -5.64507383646863e-12, -1.555163795349645e-11]",1.4665887849838506,1.1945554668307663,0.16598309963393856,0.12824569866020624,0.9163913292347031,1.0371134824384836,2.3788916980333017,"[0.24976085494765154, 0.26027374807682563, 0.37336699234521376, 0.48900881676612895, 0.432302908372402, 0.3195282366230797, 0.22459362594144686, 0.2965910152503362, 0.1825420534247504, 0.1277475801454187, 0.09270460304817169, 0.059254488546254064, 0.03249439694471997, 0.030264389311258796, 0.01529148091516234]","[0.023352525654005564, 0.2840931316404587, 0.8652725294957851, 0.28707804093457967, 0.29603276881694274, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.16960149605028613, 0.22249818642680894, 0.2623486078763867, 0.6618016419304872, 0.5332365917776829, 0.340863426327638, 0.10152369274059087, 0.06096165662227068, 0.019213596056046403, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.112427676562272, 0.2883805861501348, 0.37659675880454013, 0.49621597118102995, 0.5846718616959092, 0.4017671341543025, 0.11050993367848058, 0.02588952893118417, 0.0007191535814217825, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.19969075403699726, 0.5544016836885406, 0.5095099637887505, 0.525432150157149, 0.33281792339499544, 0.0787263659326368, 0.010835932389604503, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
819,furniture,1015,1739,5217,triangles,"[[-0.5004865735, -0.2820575933, -0.4502093545], [0.4995134265, 0.2711773113, 0.4325568497]]","[9.047858824679658e-12, 2.7388054104465987e-12, -1.7004951592126955e-12]",1.4440723773223583,1.3582390426239361,0.27031127942347744,0.188389188519413,0.6242582722863236,1.2595245192872702,6.253383203206389,"[0.4152218202758615, 0.39586260357489694, 0.4208960734468339, 0.38885323201075456, 0.30741101002738624, 0.2646872214459471, 0.22964036362523532, 0.21128248571914818, 0.1515359376247919, 0.1381847536930922, 0.12550112895797744, 0.10680947145359782, 0.07409907082093349, 0.05974654809435628, 0.04806426215411902]","[0.0, 0.14617430706646312, 0.6251415239008149, 0.5686837508063242, 0.4280525705527747, 0.28495777838237474, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.14971920600193897, 0.30115932241769333, 0.38720484310846287, 0.4333826058791759, 0.49275401515580686, 0.39781712399365776, 0.2939888623601292, 0.1996256080025853, 0.13078919144996967, 0.06682868773649767, 0.014914556919733386, 0.0, 0.0, 0.0, 0.0]","[0.1495719824465173, 0.3675507517832748, 0.41288382087323555, 0.45740252345259824, 0.4438297482759633, 0.3987681346895352, 0.288828655758792, 0.14712888291472298, 0.041532692040502986, 0.0070578430918501805, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.40050711023543134, 0.7046926012196869, 0.40277884653852514, 0.29850615022652116, 0.25738772314052394, 0.1501617696344981, 0.05338580312270356, 0.00431629897587816, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
820,furniture,1029,1868,5604,triangles,"[[-0.4160946565, -0.310162402, -0.4445070966], [0.5826557189, 0.326153765, 0.5554929034]]","[-2.2147317028374725e-13, 9.807751976853736e-12, 1.7754913846519393e-12]",1.549967927651154,1.738658786880036,0.37170862373264646,0.27154690532770165,0.6302327830487469,1.3173569079762124,3.544592553529854,"[0.2847325399373126, 0.2489394346903798, 0.36631502306770913, 0.49142966122815906, 0.3837278850797305, 0.34148557168019716, 0.2544212616200902, 0.3044026248027442, 0.1531686936242622, 0.13478845038935072, 0.10286487003397818, 0.06965144804808554, 0.04417707584531351, 0.024829451387511973, 0.019670084865431564]","[0.0, 0.06324877416653837, 0.282873351947279, 0.5969830616884618, 0.32167628088380557, 0.6753649781402455, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.13797477115718942, 0.15059616394495726, 0.20395023345688498, 0.1893208918165177, 0.5619388288917548, 0.3840919305186624, 0.5191982033149956, 0.2799654400195777, 0.21427682755596777, 0.12621392787767846, 0.08691550033394677, 0.014055641968196012, 0.0, 0.0, 0.0]","[0.08091010302264971, 0.23637308668759807, 0.27018195116491955, 0.3060135682178073, 0.3655402868701853, 0.423911146907954, 0.5004867801258189, 0.3756540497480165, 0.24764270818003858, 0.06646187034003369, 0.01647098525818226, 0.0, 0.0, 0.0, 0.0]","[0.12861274945328643, 0.4501446230865025, 0.4932769475982754, 0.4297547969536644, 0.40805793068410595, 0.3560377332426344, 0.20442107738306908, 0.13279527789079168, 0.01097913714845128, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
