Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box,Barycenter,Diagonal,Surface,Bounding box volume,Convex hull volume,Compactness,Eccentricity,A3,D1,D2,D3,D4
289,body_part,981,1896,5688,triangles,"[[-0.4458839976, -0.6062528486, -0.3511801729], [0.5541160024, 0.3913649651, 0.3754852979]]","[-3.164961924479899e-12, -4.975024584246333e-12, -6.581604958565564e-13]",1.5884848153710986,3.612846032871688,0.5870607152708142,0.2975892529581861,4.7082715364686125,2.894160979321464,"[0.22565141827737795, 0.5257197936462316, 0.5689296396993465, 0.46570611857246086, 0.28566509335114865, 0.1920437602360663, 0.1152262561416398, 0.019204376023606633, 0.002400547002950829]","[0.022862695900527297, 0.5672806420318336, 0.8230570524189826, 0.015718103431612517, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.14848246092831027, 0.4193626261353628, 0.6220211201050836, 0.6160015608782602, 0.18861285577379952, 0.012039118453646778, 0.0, 0.0, 0.0]","[0.059098779727956866, 0.36221832736489695, 0.665337875001837, 0.6214903932681916, 0.19064122492889313, 0.005719236747866794, 0.0019064122492889312, 0.0, 0.0]","[0.12234581031839065, 0.6099559239061795, 0.7216629681099274, 0.3032048342673159, 0.015958149171963996, 0.0, 0.0, 0.0, 0.0]"
290,body_part,1039,1892,5676,triangles,"[[-0.1784353747, -0.3772118277, -0.4749280877], [0.270573881, 0.4315700586, 0.5250719123]]","[5.490179685871566e-13, -2.828504499397936e-12, -5.154402762089528e-13]",1.3622545471795109,0.5729399943201772,0.2708318142731736,0.10556834886840963,0.14921331763644438,12.057924320691653,"[0.49806493075141567, 0.5729037027296077, 0.418064864154038, 0.27096796750724683, 0.2761292621264325, 0.23225825786335444, 0.18580660629068357, 0.10064524507412026, 0.025806473095928272]","[0.3703866732279296, 0.839868026573858, 0.39637872047199485, 0.01786953248029485, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3145718657425199, 0.6656746578293324, 0.543904903348357, 0.3856042225230889, 0.11568126675692667, 0.004058991816032515, 0.0, 0.0, 0.0]","[0.245797184019122, 0.770749741317104, 0.5706006057586761, 0.13869983955364742, 0.02633541257347736, 0.003511388343130315, 0.0, 0.0, 0.0]","[0.5136043198725961, 0.8286989946410601, 0.22214174571176706, 0.011028313616896237, 0.0, 0.0, 0.0, 0.0, 0.0]"
291,body_part,1013,1933,5799,triangles,"[[-0.4232246938, -0.3203200057, -0.2994173394], [0.5767753062, 0.3307121852, 0.2141755849]]","[2.3702304101926176e-12, -4.2426095443521617e-13, 7.831959973931726e-13]",1.2990845259178017,1.1297542791052926,0.2950187349729778,0.15388030984982112,0.538435278341201,6.389186348172055,"[0.4449801332610981, 0.5924592631419192, 0.44243738964246326, 0.3254711831852603, 0.2873300289057376, 0.19579125863488317, 0.14493638626218625, 0.08136779579631508, 0.027970179804983307]","[0.2242176297139545, 0.8643976207593143, 0.44998158790869486, 0.007731642403929466, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2607689471541386, 0.6429646559602045, 0.6250492321099201, 0.33840245050537077, 0.11545495370183237, 0.00796241060012637, 0.0, 0.0, 0.0]","[0.20997711255129828, 0.6847079757107553, 0.6481902170061816, 0.25745019886724396, 0.02556243109320153, 0.0, 0.0, 0.0, 0.0]","[0.382384704494331, 0.8579555974788771, 0.34221824393820377, 0.024099876333676322, 0.0, 0.0, 0.0, 0.0, 0.0]"
292,body_part,1010,1935,5805,triangles,"[[-0.4876749002, -0.3619715719, -0.3982264011], [0.5123250998, 0.3177651258, 0.2853378186]]","[-3.6257461069068884e-12, 6.272628407621563e-12, -2.403395807472109e-12]",1.3889931679652607,1.0043285413100054,0.31645856385599935,0.12535167584817253,0.5700523651380581,7.549672318739851,"[0.4594041759176809, 0.572964758728793, 0.4206903408684381, 0.3897192728290439, 0.21421655393914332, 0.19615009758283003, 0.18324548589974912, 0.11356058281111213, 0.030971068039394218]","[0.3194672514888177, 0.8160484714196226, 0.48002851259977797, 0.03972649759446438, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.29515228522222137, 0.616766499464366, 0.602517768453638, 0.3969289352988494, 0.10788324908122573, 0.016284264012260487, 0.0, 0.0, 0.0]","[0.21327055335579834, 0.7025382934073358, 0.6469804181633882, 0.2043096057358068, 0.025090653335976276, 0.0, 0.0, 0.0, 0.0]","[0.43904216874848995, 0.8458018250890027, 0.30184149101458685, 0.02744013554678062, 0.0, 0.0, 0.0, 0.0, 0.0]"
293,body_part,941,1794,5382,triangles,"[[-0.4657693449, -0.3008912665, -0.3341185268], [0.5342306551, 0.4671367622, 0.4083640215]]","[-7.710462358399797e-12, 5.3076234704888214e-12, 9.77955795431331e-12]",1.4632660002196693,1.1699568422434532,0.436568269461469,0.19936027779792234,0.3562705228847494,1.2879220903365975,"[0.4180418706073871, 0.44826176486816205, 0.5137382024331745, 0.4809999836506683, 0.2694607238252435, 0.1964293126950373, 0.11836125252136864, 0.06043978852154994, 0.012591622608656238]","[0.03171137289150514, 0.9341641930955891, 0.35543163782562015, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3292960588468794, 0.5747713027145531, 0.5468310310548179, 0.5109078246351584, 0.033927472729678484, 0.0, 0.0, 0.0, 0.0]","[0.26723276745656765, 0.6944150745586722, 0.5890824508896602, 0.29844243372886753, 0.10143141538497459, 0.0, 0.0, 0.0, 0.0]","[0.4960033119713603, 0.7908304554508402, 0.34512118560245, 0.09711952961676984, 0.0052028319437555275, 0.0, 0.0, 0.0, 0.0]"
294,body_part,939,1790,5370,triangles,"[[-0.4999102112, -0.3552176746, -0.4375237449], [0.5000897888, 0.4240729574, 0.460745646]]","[-9.618138765467103e-12, -1.170596775614921e-11, -4.350796556029342e-12]",1.5537637490142497,1.4910507412961373,0.6848214324900982,0.3028423098564217,0.31958897989566515,1.500720049493592,"[0.4474708033417506, 0.5034046537594694, 0.4601830420730504, 0.43475856461045087, 0.3101786250437135, 0.17542889449193633, 0.1144101485816976, 0.06864608914901855, 0.027966925208859413]","[0.0, 0.9324717371434921, 0.33920753312255775, 0.12423650390085449, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2927132043537734, 0.5111558941700222, 0.5067870403736972, 0.537369016947972, 0.32766403472437317, 0.00873770759264995, 0.0, 0.0, 0.0]","[0.20674487972538613, 0.5912903560146043, 0.6202346391761584, 0.432096798626057, 0.18813784055010138, 0.028944283161554056, 0.0, 0.0, 0.0]","[0.4169753568580183, 0.7725213084646321, 0.43559032814632265, 0.19545719852719606, 0.03722994257660878, 0.0037229942576608777, 0.0, 0.0, 0.0]"
295,body_part,1003,1949,5847,triangles,"[[-0.4764863671, -0.3325215328, -0.230941494], [0.5235136329, 0.3659781867, 0.2053221797]]","[7.927443350120372e-12, -6.56145728490649e-12, 4.687669980577735e-12]",1.295464338039376,0.9404297635700549,0.2658019112480258,0.10632883900425108,0.6504659682515155,6.308984419143994,"[0.5376607154109647, 0.5016451650963547, 0.39617105346071085, 0.3858808962279651, 0.28812440251688065, 0.21094822327128762, 0.1260544261011353, 0.09518395440289806, 0.03087047169823721]","[0.8926007207457919, 0.44906383009656714, 0.04007031099323215, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5195064732698994, 0.8355917371268864, 0.17525519580189378, 0.034425127746800566, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6119735241632507, 0.7809512882978796, 0.12483042035170785, 0.004566966598233214, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9391459598060099, 0.3432740404808174, 0.01295373737663462, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
296,body_part,800,1452,4356,triangles,"[[-0.4986804156, -0.2976353639, -0.3889801811], [0.5013195844, 0.2522770749, 0.236012528]]","[-2.533999910791533e-12, -8.057980016465478e-13, 1.6070431663743383e-13]",1.3011608573789488,0.9759981153679209,0.2613533837460631,0.12241835455171704,0.5485313935491456,4.598855851794818,"[0.4695900212316401, 0.5292616813881469, 0.43845698114998444, 0.3917574210275009, 0.27241410071448735, 0.2179312805715899, 0.14269310037425528, 0.10377680027218567, 0.028538620074851057]","[0.08998582102725579, 0.9921813253524696, 0.08647987994827179, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4742969544110964, 0.7979959707427571, 0.36351226432967243, 0.07616447443097898, 0.017310107825222496, 0.0017310107825222497, 0.0, 0.0, 0.0]","[0.5868806921254698, 0.7399800031147228, 0.3249107599883036, 0.049332000207648184, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.842046854641202, 0.5331992193748788, 0.08158239422129293, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
297,body_part,1043,1879,5637,triangles,"[[-0.5226157893, -0.29078662, -0.3826985192], [0.4773842107, 0.3630717001, 0.1666967468]]","[8.243093252368852e-12, -3.444705022066138e-12, 4.058390853020389e-12]",1.3150535582504632,0.9852701844476968,0.24913480570854407,0.13941990576648855,0.4350749498896181,7.6083206243077335,"[0.4904989503737538, 0.5452887267452902, 0.44092724794236376, 0.34178384307958376, 0.2530765860970964, 0.2008958466956332, 0.18524162487519424, 0.0939253309226337, 0.057398813341609484]","[0.5153217916501164, 0.8241996851162411, 0.23481023533904385, 0.0015759076197251266, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4173661415731069, 0.7660746494675209, 0.47337631641625116, 0.11744068918723788, 0.03252203700569664, 0.0, 0.0, 0.0, 0.0]","[0.43494661477191315, 0.7919147527918896, 0.42108377446045775, 0.07971133179086855, 0.005198565116795774, 0.0, 0.0, 0.0, 0.0]","[0.7750627276392231, 0.6265832778999083, 0.08166369735662313, 0.0014847944973931477, 0.0, 0.0, 0.0, 0.0, 0.0]"
298,body_part,1033,1902,5706,triangles,"[[-0.4687795963, -0.3407313641, -0.3030679674], [0.5312204037, 0.3249782489, 0.1910844342]]","[9.328949389247007e-12, -1.1644431544100684e-11, 9.910436506204724e-13]",1.2989826345443027,1.1863983751174838,0.27028212892321796,0.1701590018806587,0.5099521150135561,7.770544152583696,"[0.4530212743708345, 0.5931825526292143, 0.4530212743708345, 0.3353859158325515, 0.2703110366411609, 0.1651900779473761, 0.14016127825837973, 0.06757775916029023, 0.02502879968899638]","[0.30171172591528855, 0.9111096673679505, 0.2808010122379913, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3314322609182497, 0.6988485958790522, 0.5852146778499381, 0.24052512649495836, 0.03787797267637139, 0.0, 0.0, 0.0, 0.0]","[0.27997644314560965, 0.7466038483882924, 0.5863657582860882, 0.1426295087722917, 0.005282574398973767, 0.0, 0.0, 0.0, 0.0]","[0.5091309613824339, 0.8444866844487077, 0.1661535173373811, 0.00457303258726737, 0.0, 0.0, 0.0, 0.0, 0.0]"
299,body_part,1049,1984,5952,triangles,"[[-0.5060045129, -0.274198329, -0.4428325352], [0.4939954871, 0.3848307648, 0.5341785173]]","[1.3799104026397012e-13, -1.0183609352048824e-12, 1.8573906408276466e-12]",1.5455969536661254,1.5020940578443565,0.49944555030715315,0.28318659978787475,0.3736746297558659,4.59178579613802,"[0.31347524953814704, 0.5592398451760543, 0.541685231201918, 0.36363128946425055, 0.32852206151597807, 0.19560855571180374, 0.1053276838448174, 0.07272625789285012, 0.027585821959356938]","[0.035513451525538385, 0.461674869831999, 0.8804376524039724, 0.10210117313592286, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.19177803364097673, 0.34868733389268497, 0.566616917575613, 0.5993063551280523, 0.3944525464660999, 0.07627535428902484, 0.002179295836829281, 0.0, 0.0]","[0.08726774657400398, 0.38023803864387445, 0.6129520295078851, 0.6025630120585989, 0.3220595409278718, 0.07272312214500332, 0.0, 0.0, 0.0]","[0.1825601900902981, 0.7211127508566775, 0.5969718215952748, 0.2993987117480889, 0.025558426612641735, 0.0, 0.0, 0.0, 0.0]"
300,body_part,889,1654,4962,triangles,"[[-0.4651934626, -0.3592030593, -0.4006936334], [0.5348065374, 0.4546049816, 0.4472930582]]","[4.0838801581718565e-12, 5.876701251895234e-12, -7.695838464175903e-12]",1.5431671836078584,1.3176323496010836,0.5185522594636562,0.25289266097060054,0.3162699432122275,1.541841895777149,"[0.40049196051207475, 0.4821208951387397, 0.46681546989624, 0.4923245119670728, 0.2857012711933272, 0.21682685760207868, 0.11479068931874754, 0.06632350938416524, 0.025509042070832787]","[0.0, 0.8881976050224498, 0.4573036182353458, 0.04447937928124945, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.28014556430605275, 0.534823350038828, 0.49025473753559234, 0.5836365923042766, 0.23345463692171062, 0.0, 0.0, 0.0, 0.0]","[0.20028782011311527, 0.628903755155182, 0.6208922423506574, 0.3905612492205748, 0.1622331342916234, 0.0, 0.0, 0.0, 0.0]","[0.36851375409735226, 0.7680410419553728, 0.4943922146553587, 0.17148659844134215, 0.021891906184001123, 0.0, 0.0, 0.0, 0.0]"
301,body_part,1071,1957,5871,triangles,"[[-0.3038973775, -0.4298128332, -0.4717660844], [0.4679926551, 0.5701871668, 0.5175865655]]","[-1.4341292876552394e-12, -5.736867037604933e-12, -5.576747905215205e-12]",1.604566261732865,1.4849846090468242,0.6045421759735194,0.28858493610585056,0.34766916049287705,2.627919973539431,"[0.31330878076660795, 0.5246678789028117, 0.5122349907771527, 0.4550437053991211, 0.30584904789121253, 0.23373829676239008, 0.07459732875395428, 0.057191285378031614, 0.009946310500527238]","[0.0, 0.7287495562777472, 0.6794693608737192, 0.08512033751604835, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.14147961230595543, 0.38137982447692337, 0.6069270325009103, 0.6479356157779989, 0.20504291638544267, 0.06561373324334166, 0.002050429163854427, 0.0, 0.0]","[0.07386428865406222, 0.3459958784321862, 0.6511720183976538, 0.6259026564896851, 0.24297463373046785, 0.0038875941396874854, 0.0, 0.0, 0.0]","[0.1760599733072698, 0.6895682287868067, 0.6253796968518646, 0.3191087016194265, 0.023841454718692784, 0.0, 0.0, 0.0, 0.0]"
302,body_part,1040,1907,5721,triangles,"[[-0.5561325325, -0.3695236808, -0.2193063857], [0.4438674675, 0.433988198, 0.4306655815]]","[1.5911602773697975e-12, 5.397063823464168e-13, 2.5849106745613117e-12]",1.438087235712265,0.9110651588665897,0.3851619860932959,0.19459081155740257,0.17658397289275654,4.840309496375918,"[0.34256361622359766, 0.6056921910040423, 0.5039160441550024, 0.35745768649418885, 0.26561091982554313, 0.20355229369807978, 0.14149366757061643, 0.03971752072157654, 0.022341105405886803]","[0.2293263300186789, 0.7665593409015979, 0.5997765554334679, 0.008018403147506254, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.220071815036785, 0.5591013679312916, 0.68797225061049, 0.3885952770018906, 0.12094036682201698, 0.005947886892886081, 0.0, 0.0, 0.0]","[0.13664950086815966, 0.5859081338593695, 0.6832475043407983, 0.40994850260447896, 0.05615732912390123, 0.0, 0.0, 0.0, 0.0]","[0.38237711030796134, 0.8169731211425606, 0.42785808818600085, 0.05727234251308672, 0.0, 0.0, 0.0, 0.0, 0.0]"
303,body_part,1088,1966,5898,triangles,"[[-0.4843628272, -0.2866801736, -0.3820741235], [0.5156371728, 0.3300136919, 0.4917330176]]","[1.0949031910232885e-11, 9.994589504998088e-12, -1.1503763861396565e-11]",1.4641892786052926,1.4384096680095708,0.4052327620464451,0.2520980892577959,0.414053346227031,1.5041063976998255,"[0.2025969872546195, 0.5029172271849967, 0.5863395160545459, 0.45763084179867, 0.33845614341359964, 0.17161156567450123, 0.09057277077265342, 0.021451445709312653, 0.01191746983850703]","[0.0, 0.8565224882868135, 0.5161097044805159, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.16485494344218982, 0.3903461879205874, 0.742794687693545, 0.5116187899930029, 0.08337491392478566, 0.0018948844073814921, 0.0, 0.0, 0.0]","[0.07950661857520108, 0.3921121870640599, 0.7065247241569006, 0.5818438904821535, 0.04698118370352791, 0.0, 0.0, 0.0, 0.0]","[0.1661640903874818, 0.6940812525560438, 0.6715798653160723, 0.19905073327667092, 0.0, 0.0, 0.0, 0.0, 0.0]"
304,body_part,1090,1961,5883,triangles,"[[-0.2451309624, -0.3975432273, -0.4954001085], [0.3437188435, 0.4341135192, 0.5045998915]]","[-1.7841092982493673e-12, 1.0676184764902832e-11, -1.835948537400527e-12]",1.4277244264589133,1.127724845852505,0.3278022414874709,0.17449781443479842,0.41646363879570436,11.724947777386989,"[0.45847450035406684, 0.5997342112739685, 0.4708657030663389, 0.32712775160398283, 0.22056340827844295, 0.15612915417462817, 0.1462161920048105, 0.08178193790099571, 0.017347683797180907]","[0.18178247708381187, 0.6643908233240203, 0.7239125193603128, 0.03860866769921668, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.18467761960167806, 0.5519342494913788, 0.6148925289010417, 0.4700884862588169, 0.24763589901134106, 0.029380530391176055, 0.0, 0.0, 0.0]","[0.1440046704857986, 0.5345926808445399, 0.6707066844544044, 0.4714673458370666, 0.14597733720478212, 0.005918000156950627, 0.0, 0.0, 0.0]","[0.3112657015439039, 0.8539436000471501, 0.4139344931526262, 0.05051956412492682, 0.0, 0.0, 0.0, 0.0, 0.0]"
305,body_part,1174,2157,6471,triangles,"[[-0.5000918362, -0.3447151063, -0.2523625776], [0.4999081638, 0.3304835552, 0.3316418648]]","[-1.3778210100341787e-12, -1.69786272394865e-12, -4.294221509616829e-12]",1.340505285791267,1.0271453239633945,0.2797609768831099,0.12786940748579886,0.5860167116750448,9.550735165765957,"[0.4367846365631306, 0.6221641625463198, 0.44440297324737127, 0.2894967940011447, 0.23870788277287372, 0.23108954608863305, 0.1422089514391588, 0.0914200402108878, 0.04317057454403035]","[0.2417340921028378, 0.7965868404194185, 0.5532303718595147, 0.030825152684254484, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.20455304082599277, 0.5675344171936858, 0.6517621398867417, 0.44119283315410207, 0.12834700600846605, 0.012032531813293694, 0.0, 0.0, 0.0]","[0.1630037749156091, 0.6316396277979853, 0.6816521496470926, 0.32785986545525925, 0.04816020622506633, 0.0, 0.0, 0.0, 0.0]","[0.36333581188787883, 0.8472404582138878, 0.38614613191671426, 0.03258617146976492, 0.0, 0.0, 0.0, 0.0, 0.0]"
306,body_part,1032,1836,5508,triangles,"[[-0.5258131453, -0.2984953655, -0.3108136091], [0.4741868547, 0.5025357635, 0.5511237582]]","[1.1018065070496528e-11, -1.5959400682074564e-12, 4.2273823207692586e-12]",1.5442107676010648,1.8405842136012842,0.5321194704633967,0.3323005349439181,0.49928971983124343,2.7809490696840338,"[0.28655636428995657, 0.5706842848147441, 0.5245438532765307, 0.43469143396527316, 0.2889848080551257, 0.18941861368319166, 0.08742397554608845, 0.021855993886522113, 0.024284437651691238]","[0.11712820206186077, 0.6489535519643638, 0.7486708050710831, 0.06806098227918937, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.1504269461451908, 0.45754862785828865, 0.6769212576533585, 0.4742627329855321, 0.288318313444949, 0.04178526281810856, 0.0, 0.0, 0.0]","[0.05979125846335096, 0.4110649019355379, 0.7436537771379276, 0.5026202664575441, 0.14760966933139769, 0.003736953653959435, 0.0, 0.0, 0.0]","[0.20911139188809136, 0.706409912092544, 0.6519355158864025, 0.1792383359040783, 0.010543431523769313, 0.0, 0.0, 0.0, 0.0]"
307,body_part,1011,1868,5604,triangles,"[[-0.5060478866, -0.322031093, -0.269155983], [0.4939521134, 0.3257318743, 0.2798862376]]","[-1.9189399788635766e-13, 1.5139102498904861e-12, -2.1248455069356663e-12]",1.3118857502872268,1.2748333750984195,0.3308194043242153,0.17843256542529928,0.5753864914492816,5.349949836994228,"[0.4126641926317314, 0.6011651201301765, 0.4075695729696112, 0.36426530584159, 0.31077179938932853, 0.21142671597798582, 0.15538589969466426, 0.05858812611438161, 0.0254730983106007]","[0.12589435352327788, 0.7872189093804965, 0.603686177135718, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2655018891270427, 0.6118988850974812, 0.6098246515886763, 0.385807432637734, 0.18460678228364688, 0.01659386807044017, 0.0, 0.0, 0.0]","[0.1430495504363099, 0.6186428609778077, 0.6706608793182841, 0.3808462057070588, 0.044586872863265424, 0.0, 0.0, 0.0, 0.0]","[0.28777435839205356, 0.8285916870943612, 0.47631617940753695, 0.061193398048884955, 0.0, 0.0, 0.0, 0.0, 0.0]"
308,body_part,1041,1928,5784,triangles,"[[-0.338251768, -0.2402938796, -0.4940595608], [0.5470114471, 0.4763998594, 0.5059404392]]","[-6.7744870065964205e-12, 1.4004358369056589e-12, 7.515710746542364e-13]",1.5156981478945566,0.9427414873802997,0.46870227207975995,0.2030737675118972,0.17964611639698855,6.481423086148194,"[0.4431985883488919, 0.5508683019025775, 0.5108051526732992, 0.35055255575618566, 0.23286705489518048, 0.20281969297322172, 0.1277012881683248, 0.06510261749757734, 0.020031574614639183]","[0.199938992769224, 0.838806555602135, 0.5060955754470983, 0.017182257191105187, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2618398030458129, 0.6516013419308015, 0.6036306909911107, 0.35977988204768185, 0.11393029598176592, 0.007995108489948485, 0.0, 0.0, 0.0]","[0.1713733350029003, 0.6725942717855764, 0.654167031462684, 0.29667856919856933, 0.04791082483952051, 0.0, 0.0, 0.0, 0.0]","[0.4147625669526049, 0.8458543688246036, 0.3331163923556354, 0.039190163806545344, 0.0, 0.0, 0.0, 0.0, 0.0]"
