Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box,Barycenter,Diagonal
503,liquid_container,995,1954,5862,triangles,"[[-0.4303506515, -0.5158160862, -0.2440292338], [0.4299523485, 0.4341839138, 0.3017657662]]","[3.164745911676027e-11, 4.151635517044918e-11, -3.194236897721414e-11]",1.393023127530193
504,liquid_container,1000,2000,6000,triangles,"[[-0.4122703095, -0.3405361925, -0.3726359799], [0.5377296905, 0.3714308075, 0.3726250201]]","[4.4375312178728974e-11, 3.399815993971619e-11, 3.238448880575353e-11]",1.401717149502709
505,liquid_container,1006,2000,6000,triangles,"[[-0.3527683626, -0.3150912546, -0.4086303913], [0.5950129374, 0.3150515954, 0.4945586087]]","[8.283569008321377e-12, 2.972808295857461e-11, -4.028541056187282e-11]",1.4529692955313311
506,liquid_container,1020,2024,6072,triangles,"[[-0.3599100673, -0.1395551749, -0.3287993709], [0.5895804327, 0.2252998251, 0.3288846291]]","[3.732061675017514e-12, 1.3870831372189784e-11, -3.536622156562063e-11]",1.2112801593649793
507,liquid_container,1005,1998,5994,triangles,"[[-0.3675832765, -0.2907361703, -0.3260003893], [0.5824167235, 0.3792645297, 0.3262386107]]","[-3.4974655248564e-11, -3.872506510816283e-11, -3.263312101468269e-11]",1.332972862109912
508,liquid_container,998,1988,5964,triangles,"[[-0.3350015896, -0.341624568, -0.2991972722], [0.6149984104, 0.442881432, 0.3007277278]]","[4.569465255040608e-11, -4.749602605824973e-11, -9.82639856264109e-12]",1.3703501996427776
509,liquid_container,1004,2003,6009,triangles,"[[-0.3711254246, -0.4122406899, -0.3444333733], [0.5765047754, 0.4520313101, 0.3445076267]]","[-3.2628256757175574e-12, -3.068011028668221e-12, 4.68238243043342e-11]",1.4558876287052651
510,liquid_container,1018,1979,5937,triangles,"[[-0.2919018712, -0.3584559241, -0.2483126683], [0.2927111288, 0.5913300759, 0.2486953317]]","[-3.546498049756282e-11, -4.205274823268695e-11, -3.7277910825382944e-11]",1.2210170996464382
511,liquid_container,1008,2558,7674,triangles,"[[-0.4637863324, -0.4666261739, -0.4615682654], [0.4634156676, 0.4833738261, 0.4341047346]]","[-4.120567458359913e-11, -2.85350005691102e-11, -3.357429217864647e-11]",1.6013849230378685
512,liquid_container,1011,2002,6006,triangles,"[[-0.3882594729, -0.265998981, -0.3851935455], [0.3843275271, 0.684001019, 0.3873934545]]","[-3.2811278230550225e-11, 2.923713760718561e-11, 2.1899744740115996e-11]",1.4478540482859452
513,liquid_container,1005,2010,6030,triangles,"[[-0.4528915506, -0.1975936743, -0.3589168876], [0.4931607994, 0.2830743257, 0.3623609374]]","[4.859145323241791e-11, 3.227468864646305e-12, -1.6699006586989515e-11]",1.2830816326334242
514,mailbox,1034,1898,5694,triangles,"[[-0.1497868305, -0.6849162213, -0.3051992354], [0.1627851695, 0.2650837787, 0.2453457646]]","[1.7737086775252126e-11, 3.953395547956265e-11, -2.173927006304222e-11]",1.1416221144533771
515,mailbox,1016,2016,6048,triangles,"[[-0.2129719693, -0.5807916539, -0.119416761], [0.2736610307, 0.3692083461, 0.134894239]]","[3.206918120593121e-11, 4.275031904961381e-11, -4.6619787711650955e-11]",1.09726284973565
516,mailbox,910,1760,5280,triangles,"[[-0.0979640333, -0.6345077308, -0.2564507915], [0.1024989667, 0.3154922692, 0.2388812085]]","[4.054164927083692e-11, 3.802311970400777e-11, 4.3938847301995136e-11]",1.0899721118418582
517,mailbox,909,1792,5376,triangles,"[[-0.1705056796, -0.6230149034, -0.0533858946], [0.1989393204, 0.3269850966, 0.0542811054]]","[-3.9867269643873564e-11, -1.0280806034697093e-11, 2.5836953580307606e-11]",1.024978922180354
518,mailbox,1132,2220,6660,triangles,"[[-0.0869486351, -0.7109191398, -0.1841372864], [0.0816633649, 0.2390808602, 0.1762527136]]","[-2.7381482823519995e-11, 2.6516470629850926e-11, -3.9771373421430233e-11]",1.0299567751337917
519,mailbox,1070,2169,6507,triangles,"[[-0.0574282007, -0.6908282322, -0.3173943826], [0.0599197993, 0.2591717678, 0.2537976174]]","[1.3070279817422233e-11, 9.510389781447622e-12, -2.6606605579726257e-11]",1.1146886802906002
520,mailbox,1012,1994,5982,triangles,"[[-0.0520404037, -0.6268034071, -0.1965175405], [0.0516535963, 0.3231965929, 0.2420844595]]","[-1.9302385468257772e-11, -1.0205481623030143e-11, -8.965399211626241e-12]",1.0514866428252905
521,liquid_container,1052,2040,6120,triangles,"[[-0.483201759, -0.4476553631, -0.4654367569], [0.466798241, 0.4200686369, 0.4799992431]]","[-1.0067198844390887e-12, -2.0470425585657475e-11, 1.8313442285834977e-11]",1.5966509231112478
522,liquid_container,1016,1912,5736,triangles,"[[-0.2302269222, -0.2251952658, -0.4739890463], [0.2351640778, 0.2324797342, 0.4760109537]]","[-1.3954048088653281e-11, -5.445049852667629e-12, -2.6651670757004552e-11]",1.1526296840295238
523,liquid_container,1084,1926,5778,triangles,"[[-0.4779902278, -0.1686484628, -0.1441687972], [0.4720097722, 0.2165353622, 0.1806107028]]","[7.858240253099311e-12, 1.4128353588167458e-11, -1.872745610837553e-11]",1.0753363672181282
524,liquid_container,985,2066,6198,triangles,"[[-0.331755006, -0.3943557497, -0.3338556475], [0.335279594, 0.5556442503, 0.3331779525]]","[-1.2499567268726281e-11, 4.8603937874418186e-11, 6.371143225725908e-12]",1.3387938531103734
525,liquid_container,1055,1872,5616,triangles,"[[-0.4774532543, -0.1267381262, -0.1208162747], [0.4725467457, 0.1511698738, 0.1453367253]]","[-3.5134248765773014e-11, -2.917366016804336e-11, 6.816493636567253e-12]",1.0249733049562804
526,liquid_container,994,1972,5916,triangles,"[[-0.4750411583, -0.2631908795, -0.2375000274], [0.4749588417, 0.3707031205, 0.2374999726]]","[1.1259235557138783e-11, -2.524548705234397e-11, -2.502548192776728e-13]",1.2369101031344194
527,liquid_container,1001,1998,5994,triangles,"[[-0.4749480316, -0.3751304443, -0.4746899284], [0.4750519684, 0.5748695557, 0.4753100716]]","[-1.919007802308247e-11, 3.7492658767806035e-11, -1.4011058233244016e-12]",1.6454482671904334
528,liquid_container,987,1959,5877,triangles,"[[-0.1879008188, -0.1654341644, -0.4794198048], [0.1879234437, 0.1654488356, 0.4705801952]]","[-8.486237638750924e-13, 4.396757829614369e-11, -4.319184416195436e-11]",1.0738842749443112
529,liquid_container,981,1796,5388,triangles,"[[-0.4755196249, -0.3173807223, -0.5557999884], [0.4701223751, 0.3072922777, 0.3942000116]]","[-2.5824542845260822e-11, -3.051741332793891e-11, -4.4155656715380056e-11]",1.4788357410791098
530,liquid_container,1026,2048,6144,triangles,"[[-0.3756855829, -0.1367711855, -0.1277730607], [0.5743144171, 0.1367708145, 0.1277729393]]","[2.738466569150585e-11, -2.064519812781268e-11, 2.506796661921753e-11]",1.0210920545572764
531,liquid_container,1000,2000,6000,triangles,"[[-0.2350474, -0.3315400511, -0.2350757726], [0.2350596, 0.6184599489, 0.2350592274]]","[2.991252447415261e-11, 4.700455621323219e-11, 4.865454934617404e-11]",1.159537627536942
532,liquid_container,948,1920,5760,triangles,"[[-0.1989351761, -0.198935193, -0.5370428066], [0.1989348239, 0.198934807, 0.4129571934]]","[1.7671664156490177e-11, 3.4427916394048526e-12, -1.8043273110942345e-11]",1.104129101962266
533,liquid_container,991,2027,6081,triangles,"[[-0.2960360422, -0.3813515936, -0.2505640845], [0.2949209578, 0.5686484064, 0.2495419155]]","[5.629825674625965e-12, 2.6128351406162537e-11, -3.7237381249538366e-11]",1.2254942623631495
534,liquid_container,961,1920,5760,triangles,"[[-0.3073638155, -0.4046634065, -0.3073954387], [0.3074201845, 0.5453365935, 0.3073885613]]","[-3.0217163131109e-11, 8.93535985427299e-12, -4.5791698782983754e-11]",1.2877960759809761
535,liquid_container,1018,1951,5853,triangles,"[[-0.324570541, -0.5246896292, -0.3245708067], [0.324570459, 0.4253103708, 0.3245701933]]","[-3.061255597762797e-11, 1.8626433234925624e-11, -4.3094230703902075e-11]",1.3210859456379058
536,liquid_container,1001,1998,5994,triangles,"[[-0.237196809, -0.2371964616, -0.4128992287], [0.237210616, 0.2371990884, 0.5371007713]]","[-2.8228146179776476e-11, -3.4006810159081845e-11, 1.0965590814475941e-11]",1.1630191497799738
537,liquid_container,1000,2000,6000,triangles,"[[-0.2736021735, -0.3903876597, -0.27316184], [0.2730028265, 0.5596123403, 0.27355916]]","[3.314335576465724e-12, 2.4610446354194087e-11, -3.172085707269412e-11]",1.224818712245204
538,liquid_container,1001,2031,6093,triangles,"[[-0.4813445544, -0.2289023862, -0.4685414328], [0.4686554456, 0.2856326138, 0.4810415672]]","[-4.194417456090476e-11, 3.954127561899147e-11, 1.8690869654075734e-11]",1.438385949637301
539,liquid_container,1000,1980,5940,triangles,"[[-0.363583258, -0.4757914237, -0.3654878415], [0.363108942, 0.4720714763, 0.3614785585]]","[2.0390626144947863e-11, 1.890767217337969e-11, 4.613335673241504e-11]",1.3982152114271287
540,liquid_container,1000,1996,5988,triangles,"[[-0.4569624392, -0.4027983677, -0.4696092532], [0.4500035608, 0.3754626323, 0.4803907468]]","[-3.077904923615413e-11, 4.1843618582838706e-11, 6.046107727717926e-12]",1.5266884126359903
541,liquid_container,1004,1958,5874,triangles,"[[-0.4315124187, -0.4650313717, -0.4363498338], [0.4338005813, 0.4849686283, 0.4293491662]]","[1.99533277036079e-11, 3.522178573566724e-11, 4.394832278094079e-11]",1.5494196805804423
542,liquid_container,1162,2288,6864,triangles,"[[-0.3083307936, -0.509195272, -0.4741861301], [0.3089152064, 0.404396728, 0.4758138699]]","[-3.740304869125717e-11, 3.5728961718601806e-11, -2.9594404435421206e-11]",1.4553841303862014
543,liquid_container,1012,1958,5874,triangles,"[[-0.431305554, -0.4635150093, -0.4362628146], [0.434007446, 0.4864849907, 0.4294341854]]","[-3.020916504642947e-11, 1.2687760244763777e-11, 8.7516935171701e-12]",1.5494185631319897
544,liquid_container,1002,2000,6000,triangles,"[[-0.3220341275, -0.4748035963, -0.3220343309], [0.3220348725, 0.4751964037, 0.3220346691]]","[2.1070629735463052e-11, 2.3265406291412604e-11, -4.8527446568896425e-11]",1.3161116037487095
545,liquid_container,1000,1996,5988,triangles,"[[-0.4750025209, -0.2193599241, -0.4749995466], [0.4749974791, 0.1652490759, 0.4750004534]]","[-1.9834016362812573e-11, 2.310432882948555e-11, 4.3681176434668443e-11]",1.3974706017949
546,liquid_container,1002,2000,6000,triangles,"[[-0.3220285047, -0.4807260096, -0.3220288707], [0.3220294953, 0.4692739904, 0.3220291293]]","[3.5990815078836686e-11, -4.5212380824521604e-11, 4.275016726406369e-11]",1.3161008375987
547,liquid_container,1008,1936,5808,triangles,"[[-0.4749923224, -0.3687627321, -0.4750020911], [0.4750076776, 0.3205732679, 0.4749979089]]","[-4.9781815834745905e-11, 6.64215089159169e-12, -3.026367981634067e-11]",1.5100278543444157
548,display_device,816,1664,4992,triangles,"[[-0.3694444763, -0.431265237, -0.5238224203], [0.3694445237, 0.518734763, 0.3733995797]]","[3.397583238356952e-11, -3.744393487862656e-11, 2.827121127176618e-11]",1.5011543130554565
549,display_device,829,1543,4629,triangles,"[[-0.4760471901, -0.3731065592, -0.4105987881], [0.4739528099, 0.5342064408, 0.2632362119]]","[2.4283396999653326e-11, -2.7564005795218872e-11, -2.362175372601489e-11]",1.4764045811341824
550,display_device,1011,1988,5964,triangles,"[[-0.5358976476, -0.3599701559, -0.4707018607], [0.4141023524, 0.3811728441, 0.4510921393]]","[1.8867218778540236e-11, -2.280907075351211e-11, 3.9699021742067113e-11]",1.5170685959721795
551,display_device,843,1452,4356,triangles,"[[-0.4779075953, -0.4768306636, -0.5850857984], [0.4643744547, 0.4226748364, 0.3648722016]]","[-1.1873245126103958e-11, -3.326919591133904e-11, -1.3102971305223301e-11]",1.6122734904619787
552,display_device,1007,1952,5856,triangles,"[[-0.4355500726, -0.3781884288, -0.5595117691], [0.4369689274, 0.5025895712, 0.3904882309]]","[-2.613514236763764e-11, -2.1352280933027286e-12, 3.4927417828575e-11]",1.561908861183968
553,display_device,1000,2028,6084,triangles,"[[-0.4648136314, -0.4556283547, -0.5219907146], [0.4851863686, 0.4444356453, 0.2498842854]]","[1.8283356927991265e-11, -1.0037618193848603e-12, 4.4277719143498895e-11]",1.519344009670292
554,display_device,1014,1956,5868,triangles,"[[-0.474783491, -0.4253928642, -0.5041769363], [0.475216509, 0.4866101358, 0.3458450637]]","[8.175676682945071e-13, 3.5467004992539876e-11, -4.481493364631098e-12]",1.5674140718052139
555,display_device,1025,1897,5691,triangles,"[[-0.3968532623, -0.4843170069, -0.5404469844], [0.3761217377, 0.4656829931, 0.3654530156]]","[-6.537444918458523e-12, 2.9331795559084306e-11, -3.889870196718739e-11]",1.5233663908019635
556,display_device,1001,1978,5934,triangles,"[[-0.3946476324, -0.4479660701, -0.4280069948], [0.3970193676, 0.5020339299, 0.3249130052]]","[1.5410817957238933e-11, -2.7613673539758216e-11, 2.1476130564793983e-12]",1.4478001123390618
557,display_device,898,1792,5376,triangles,"[[-0.4418605, -0.3670760763, -0.5322203035], [0.4418605, 0.4282729237, 0.4177796965]]","[-1.8559729560856343e-16, 3.387919218193693e-11, 3.128719441255779e-11]",1.5218550645978084
558,display_device,1008,1944,5832,triangles,"[[-0.5593155354, -0.4286231311, -0.4614286243], [0.3906844646, 0.4670908689, 0.4614283757]]","[-3.108202204369771e-11, -2.2154808052598463e-11, 3.7164588587762835e-11]",1.5988960604882982
559,display_device,1006,1988,5964,triangles,"[[-0.4477189852, -0.4095596946, -0.5624665087], [0.4463990148, 0.5404403054, 0.2882364913]]","[-7.227392192668841e-12, 3.670806230090125e-13, 4.3968190585394614e-11]",1.5574474604727442
560,display_device,1140,1918,5754,triangles,"[[-0.4466619757, -0.4086299793, -0.446103179], [0.4483640243, 0.4732133707, 0.502844821]]","[7.666906867357727e-12, -3.386932913231008e-11, -3.641451464600048e-11]",1.5745543945253917
561,display_device,1011,1978,5934,triangles,"[[-0.3055352739, -0.2110129776, -0.2037082381], [0.2986127261, 0.7389870224, 0.2645097619]]","[1.0148908007895503e-11, 8.755077893430297e-12, 2.093251479699573e-11]",1.2193124707916343
562,display_device,1134,2224,6672,triangles,"[[-0.4747592892, -0.4076855501, -0.3457935553], [0.4752407108, 0.2910514499, 0.2550734447]]","[2.2593495235680156e-11, -2.2042786058996584e-11, 1.1422375375488461e-11]",1.3235462012555512
563,display_device,1040,1877,5631,triangles,"[[-0.5041729296, -0.4007995223, -0.4159226881], [0.4458270704, 0.4304504777, 0.2965773119]]","[-4.0957854498563774e-11, 4.590143584361243e-11, 2.7191364394916963e-11]",1.4495284793683774
564,display_device,934,1696,5088,triangles,"[[-0.349514907, -0.318783534, -0.2305881487], [0.339909093, 0.631216466, 0.2502818513]]","[2.3293120862997888e-11, -4.115284794469897e-11, 1.4549360302335573e-11]",1.2684799599031906
565,display_device,852,1576,4728,triangles,"[[-0.4369914269, -0.4851877394, -0.2709224154], [0.4359395731, 0.4648122606, 0.1739965846]]","[-3.3608954788505186e-11, -4.704312956606002e-11, 3.5134624055715105e-11]",1.3647202817141686
566,display_device,1006,1927,5781,triangles,"[[-0.3959707391, -0.3684948379, -0.1247990435], [0.4630132609, 0.5815051621, 0.1191169565]]","[-3.3007349948142205e-11, 2.7707188497324316e-11, 1.85559757508163e-11]",1.303782392622327
567,display_device,1137,1142,3426,triangles,"[[-0.4796147935, -0.3378087535, -0.2782626243], [0.4703852065, 0.3231202465, 0.1860623757]]","[3.404281929284241e-11, 2.407369334464986e-11, 3.666215295538625e-11]",1.2469662580302643
568,display_device,856,1664,4992,triangles,"[[-0.4750030006, -0.4544099329, -0.2177764006], [0.4749969994, 0.4907540671, 0.1681125994]]","[2.5126095646921174e-11, 3.425339215500892e-11, 3.369956198476475e-11]",1.3945412533220378
569,display_device,994,1900,5700,triangles,"[[-0.4013874417, -0.2703044871, -0.5034441912], [0.4064705583, 0.3489745129, 0.4465558088]]","[-1.3734755198166607e-11, 4.457744057131913e-11, 4.761516820118728e-11]",1.3923508997393579
570,display_device,1028,1838,5514,triangles,"[[-0.3853891815, -0.616467385, -0.2539932748], [0.4214738185, 0.333532615, 0.2301247252]]","[1.0119820521586003e-11, 4.645435769495532e-11, -2.824234072211164e-11]",1.337123082851014
571,display_device,1005,1975,5925,triangles,"[[-0.4346868393, -0.3881628651, -0.4233347586], [0.4346871607, 0.5618371349, 0.3334542414]]","[2.7759131373670406e-12, 1.63544030224659e-11, -2.6154372301077372e-11]",1.493666877987525
572,display_device,981,1851,5553,triangles,"[[-0.2052757382, -0.4400611535, -0.5984018745], [0.3423402618, 0.5099388465, 0.1854371255]]","[-2.1689403514192574e-11, 3.255942992011273e-11, -1.6890593767497993e-12]",1.3478823618465374
573,microchip,993,1982,5946,triangles,"[[-0.146157609, -0.476030908, -0.0460036734], [0.146150391, 0.473969092, 0.0764003266]]","[-1.2248487850997968e-12, -2.8506305424281435e-11, -3.3935374484618224e-11]",1.0014622839028937
574,microchip,883,1312,3936,triangles,"[[-0.4547492732, -0.2870723761, -0.4754635224], [0.4585867268, 0.0970326239, 0.4745364776]]","[4.726582517306427e-11, -2.1663503443066647e-11, 2.960602930813144e-11]",1.3726686781306696
575,microchip,1067,1441,4323,triangles,"[[-0.4737278239, -0.1560641238, -0.2580916007], [0.4762721761, 0.0538848762, 0.2570373993]]","[-4.190173538359676e-12, 6.2406077753612165e-12, 1.0948512946575086e-11]",1.1008798614026871
576,microchip,1099,1422,4266,triangles,"[[-0.473392777, -0.116293809, -0.1966954669], [0.476607223, 0.040786191, 0.1969825331]]","[-9.824980332423715e-12, 4.583136050796027e-11, -3.2232034783467904e-11]",1.0402675108278638
577,microchip,1050,1448,4344,triangles,"[[-0.47349941, -0.1662178454, -0.2810032513], [0.47650059, 0.0578041546, 0.2821487487]]","[-4.322222258825817e-11, 1.2972979251301838e-11, -4.8259958066595095e-11]",1.1268655783135804
578,microchip,1090,1677,5031,triangles,"[[-0.4726663322, -0.2042838454, -0.2153833219], [0.4773336678, 0.1020951546, 0.2152426781]]","[1.4304878714137133e-11, 9.625710841519855e-13, -3.522175666667182e-11]",1.0871093981366364
579,microchip,1019,1846,5538,triangles,"[[-0.3625250513, -0.1044325231, -0.4735373112], [0.3695119487, 0.0460534769, 0.4764626888]]","[-3.092150227404501e-11, -2.582071533319794e-11, 4.332203002706777e-11]",1.208728342335448
580,eyeglasses,999,1890,5670,triangles,"[[-0.4770825793, -0.2750309521, -0.3962034893], [0.4693354207, 0.6746995479, 0.4189472607]]","[-3.6654713034920855e-11, 2.4386381289322114e-11, 8.873805336544765e-12]",1.5691289936075403
581,eyeglasses,996,3472,10416,triangles,"[[-0.4747834075, -0.1477946804, -0.72407763], [0.4752165925, 0.0959173196, 0.13119937]]","[1.3680400021858407e-11, 4.6233552015656164e-11, -4.218318598865528e-12]",1.3013048396409659
582,eyeglasses,805,1672,5016,triangles,"[[-0.4753931394, -0.1791856123, -0.7279720156], [0.4746068606, 0.1080893877, 0.2076409844]]","[-4.0116252109179686e-11, 3.690018394710167e-11, 3.93817464832762e-11]",1.3639642998971784
