Model number,Label,# of vertices,# of faces,Type of faces,Bounding box
666,gun,963,2008,3,"[[-0.51238629 -0.4209589  -0.12816853]
 [ 0.48761371  0.28221053  0.1263008 ]]"
667,gun,1006,1967,3,"[[-0.04762783 -0.30104363 -0.41920082]
 [ 0.04760691  0.11639637  0.58079918]]"
668,gun,1030,1794,3,"[[-0.04024492 -0.19010529 -0.34299614]
 [ 0.0336871   0.10735085  0.65700386]]"
669,gun,1070,1832,3,"[[-0.05994353 -0.10167557 -0.4377784 ]
 [ 0.01905647  0.0455739   0.5622216 ]]"
670,gun,1011,1990,3,"[[-0.47684206 -0.21545084 -0.01862139]
 [ 0.52315794  0.11244495  0.03063587]]"
671,gun,1190,2302,3,"[[-0.02655668 -0.12876852 -0.41149862]
 [ 0.02652206  0.09523674  0.58850138]]"
672,gun,1007,1986,3,"[[-0.02298484 -0.15409087 -0.44347201]
 [ 0.02298011  0.07077123  0.55652799]]"
673,gun,1006,2072,3,"[[-0.38496051 -0.34215504 -0.07384348]
 [ 0.61503949  0.18710938  0.07345231]]"
674,gun,1024,1967,3,"[[-0.0242487  -0.13563396 -0.47118514]
 [ 0.02502172  0.10552131  0.52881486]]"
675,gun,1033,1692,3,"[[-0.54000452 -0.20884072 -0.04687643]
 [ 0.45999548  0.05421822  0.04705725]]"
676,gun,1014,1946,3,"[[-0.07531034 -0.18846446 -0.39526859]
 [ 0.1032865   0.06928923  0.60473141]]"
677,gun,1011,1990,3,"[[-0.49159474 -0.09274389 -0.01859028]
 [ 0.50840526  0.03590243  0.01848383]]"
678,gun,1010,1748,3,"[[-0.0216563  -0.1288859  -0.42996908]
 [ 0.02175601  0.0679941   0.57003092]]"
679,gun,992,1884,3,"[[-0.02804888 -0.17302965 -0.45726885]
 [ 0.02788375  0.05636719  0.54273115]]"
680,gun,1001,1948,3,"[[-0.01690624 -0.06804996 -0.44641687]
 [ 0.02062107  0.0286112   0.55358313]]"
681,gun,1031,1963,3,"[[-0.62451869 -0.02730252 -0.14892485]
 [ 0.37548131  0.03744454  0.1245362 ]]"
682,gun,1042,1867,3,"[[-0.49091735 -0.03445633 -0.12675307]
 [ 0.50908265  0.03465315  0.16240904]]"
683,gun,1018,1954,3,"[[-0.08834738 -0.02320542 -0.39170721]
 [ 0.08617788  0.04876406  0.60829279]]"
684,gun,1009,1998,3,"[[-0.68550938 -0.39667286 -0.09786632]
 [ 0.31449062  0.12498448  0.22322812]]"
685,gun,1091,2200,3,"[[-0.08611377 -0.21419869 -0.50150587]
 [ 0.08541044  0.114495    0.49849413]]"
686,gun,879,1721,3,"[[-0.40799348 -0.02443433 -0.13742291]
 [ 0.59200652  0.0634183   0.10634024]]"
687,blade,800,1504,3,"[[-0.1929013  -0.66897286 -0.04644863]
 [ 0.26401554  0.33102714  0.04542506]]"
688,blade,997,1990,3,"[[-0.1714446  -0.56742068 -0.26397794]
 [ 0.18262058  0.43257932  0.29108403]]"
689,blade,995,2036,3,"[[-0.24908703 -0.27280612 -0.08742113]
 [ 0.65856455  0.72719388  0.09977255]]"
690,blade,983,2059,3,"[[-0.29680813 -0.69916968 -0.29922012]
 [ 0.31697464  0.30083032  0.30041137]]"
691,blade,1094,1921,3,"[[-0.04673951 -0.56247556 -0.11102436]
 [ 0.04782862  0.43752444  0.11118838]]"
692,blade,979,2626,3,"[[-0.07952735 -0.30432946 -0.03733731]
 [ 0.07913581  0.69567054  0.03785795]]"
693,blade,1082,1705,3,"[[-0.04500109 -0.30549361 -0.05205405]
 [ 0.04526312  0.69450639  0.04723648]]"
694,blade,1078,1951,3,"[[-0.15776234 -0.6531638  -0.04647623]
 [ 0.15801445  0.3468362   0.04185429]]"
695,blade,1013,1994,3,"[[-0.03590122 -0.12782792 -0.64936703]
 [ 0.03737528  0.12773416  0.35063297]]"
696,blade,1013,2126,3,"[[-0.1432695  -0.06133073 -0.85420916]
 [ 0.14080208  0.0585488   0.14579084]]"
697,blade,1005,1992,3,"[[-0.09398459 -0.02108992 -0.566785  ]
 [ 0.09394278  0.0210925   0.433215  ]]"
698,blade,979,1901,3,"[[-0.14316204 -0.38180315 -0.04393171]
 [ 0.13585912  0.61819685  0.04220874]]"
699,blade,998,1994,3,"[[-0.09035854 -0.09043159 -0.74872108]
 [ 0.09062041  0.09044314  0.25127892]]"
700,blade,800,1504,3,"[[-0.16408133 -0.63373774 -0.03884075]
 [ 0.24999341  0.36626226  0.03772104]]"
701,blade,960,1900,3,"[[-0.01002451 -0.14842619 -0.45713429]
 [ 0.01002454  0.14842644  0.54286571]]"
702,blade,1005,2000,3,"[[-0.05188222 -0.05187397 -0.30286364]
 [ 0.0518841   0.05189235  0.69713636]]"
703,blade,1015,1920,3,"[[-0.01355757 -0.05044262 -0.49987361]
 [ 0.01355833  0.05044265  0.50012639]]"
704,blade,1000,1996,3,"[[-0.01580348 -0.03380944 -0.44335435]
 [ 0.01570705  0.0305353   0.55664565]]"
705,blade,1024,1992,3,"[[-0.23029731 -0.24910325 -0.0361471 ]
 [ 0.23072101  0.75089675  0.03677082]]"
706,blade,917,2459,3,"[[-0.13811086 -0.75460064 -0.03187931]
 [ 0.13495019  0.24539936  0.03209354]]"
707,blade,1002,1993,3,"[[-0.12977811 -0.39794534 -0.02070184]
 [ 0.12779232  0.60205466  0.02189074]]"
708,blade,1014,1964,3,"[[-0.22025645 -0.57461265 -0.02059986]
 [ 0.22082228  0.42538735  0.02065068]]"
709,blade,1012,1996,3,"[[-0.10789781 -0.0266285  -0.64977214]
 [ 0.10780515  0.0267231   0.35022786]]"
710,blade,1043,1990,3,"[[-0.10314019 -0.02430299 -0.64571114]
 [ 0.10290539  0.02817584  0.35428886]]"
711,blade,1083,1873,3,"[[-0.10768274 -0.01620673 -0.43670158]
 [ 0.1076471   0.01613915  0.56329842]]"
712,blade,1048,1910,3,"[[-0.58921012 -0.01655804 -0.09658921]
 [ 0.41078988  0.01660081  0.0969924 ]]"
713,blade,1023,2000,3,"[[-0.04260707 -0.06066854 -0.40374723]
 [ 0.04077609  0.05859777  0.59625277]]"
714,blade,1005,1992,3,"[[-0.09398459 -0.02108992 -0.566785  ]
 [ 0.09394278  0.0210925   0.433215  ]]"
715,blade,1013,2126,3,"[[-0.1432695  -0.06133073 -0.85420916]
 [ 0.14080208  0.0585488   0.14579084]]"
716,blade,1001,2012,3,"[[-0.0976735  -0.03638957 -0.4280366 ]
 [ 0.09790756  0.03803868  0.5719634 ]]"
717,blade,1047,1972,3,"[[-0.0731673  -0.01480821 -0.4016309 ]
 [ 0.0716693   0.01541887  0.5983691 ]]"
718,blade,1015,2218,3,"[[-0.44243933 -0.09255714 -0.0212    ]
 [ 0.55756067  0.09267234  0.02224653]]"
719,blade,1005,1990,3,"[[-0.12407139 -0.05941087 -0.49951599]
 [ 0.05913492  0.11366808  0.50048401]]"
720,blade,1012,2185,3,"[[-0.06584105 -0.60950009 -0.03447795]
 [ 0.06633858  0.39049991  0.03261816]]"
721,blade,1070,2120,3,"[[-0.07875377 -0.04364981 -0.66741017]
 [ 0.08587676  0.03969966  0.33258983]]"
722,blade,812,1520,3,"[[-0.03534754 -0.07702572 -0.63343879]
 [ 0.03638993  0.08035113  0.36656121]]"
723,blade,1006,1996,3,"[[-0.16225704 -0.03393064 -0.78433264]
 [ 0.15825084  0.03276226  0.21566736]]"
724,blade,1036,2064,3,"[[-0.58070279 -0.08467708 -0.04242801]
 [ 0.41929721  0.0514345   0.04352567]]"
725,blade,1036,2064,3,"[[-0.45499191 -0.15380446 -0.03393773]
 [ 0.54500809  0.10386185  0.03157206]]"
726,blade,1000,1980,3,"[[-0.0214706  -0.17944815 -0.59354838]
 [ 0.02099298  0.12816238  0.40645162]]"
727,blade,1005,1994,3,"[[-0.23307172 -0.59790983 -0.02893877]
 [ 0.20677775  0.40209017  0.03008376]]"
728,blade,1034,1878,3,"[[-0.05336643 -0.18497599 -0.55472307]
 [ 0.05246094  0.12402401  0.44527693]]"
729,blade,1005,1970,3,"[[-0.01831287 -0.65903956 -0.17428821]
 [ 0.01883021  0.34096044  0.13685389]]"
730,blade,1011,2064,3,"[[-0.03695409 -0.66125641 -0.204616  ]
 [ 0.03666993  0.33874359  0.2063632 ]]"
731,blade,1001,1998,3,"[[-0.26423736 -0.74646877 -0.01730145]
 [ 0.26432054  0.25353123  0.01750077]]"
732,blade,1088,2152,3,"[[-0.0809938  -0.05289474 -0.52122448]
 [ 0.08840409  0.05291789  0.47877552]]"
733,wheel,998,1996,3,"[[-0.50248889 -0.50035141 -0.1834076 ]
 [ 0.49324585  0.49964859  0.2513745 ]]"
734,wheel,1091,1299,3,"[[-0.07224688 -0.49884168 -0.49613462]
 [ 0.1160868   0.50115832  0.49838538]]"
735,wheel,1012,1984,3,"[[-0.49944814 -0.50037566 -0.04434603]
 [ 0.50055186  0.49962434  0.04882976]]"
736,wheel,1000,1998,3,"[[-0.11128968 -0.50007346 -0.50015993]
 [ 0.11093348  0.49992654  0.49984007]]"
737,wheel,1199,1878,3,"[[-0.27486462 -0.5121709  -0.50117322]
 [ 0.27492218  0.4878291   0.49577951]]"
738,wheel,1024,1849,3,"[[-0.50025931 -0.49997497 -0.33634242]
 [ 0.49974069  0.50002503  0.16584916]]"
739,wheel,987,2010,3,"[[-0.50013056 -0.50009261 -0.22143599]
 [ 0.49986944  0.49990739  0.18765349]]"
740,wheel,1066,1736,3,"[[-0.49988762 -0.4999968  -0.26303706]
 [ 0.50011238  0.5000032   0.21362926]]"
741,wheel,999,1972,3,"[[-0.51089485 -0.46666704 -0.46666703]
 [ 0.48910515  0.46666665  0.46666665]]"
742,wheel,1018,2032,3,"[[-0.50000013 -0.49999996 -0.09265526]
 [ 0.49999987  0.50000004  0.09265526]]"
743,wheel,1001,1998,3,"[[-0.50688496 -0.50090629 -0.04530579]
 [ 0.49311504  0.49909371  0.04561947]]"
744,wheel,1000,2000,3,"[[-0.49994932 -0.49971364 -0.20457742]
 [ 0.49918766  0.50028636  0.2042773 ]]"
745,wheel,830,1660,3,"[[-0.49942502 -0.50333289 -0.22229689]
 [ 0.49916551  0.49666711  0.30843575]]"
746,wheel,1076,2048,3,"[[-0.49847128 -0.50110253 -0.35007577]
 [ 0.50152872  0.49889747  0.35007581]]"
747,wheel,1001,1998,3,"[[-0.50083081 -0.50001171 -0.06734299]
 [ 0.49916919  0.49998829  0.06730964]]"
748,wheel,998,1996,3,"[[-0.50233825 -0.50001616 -0.13293983]
 [ 0.49766175  0.49998384  0.23642648]]"
749,wheel,1003,1993,3,"[[-0.46468621 -0.49968519 -0.3721819 ]
 [ 0.46363274  0.50031481  0.37282126]]"
750,ice_cream,1024,2046,3,"[[-0.14404329 -0.65258386 -0.15378082]
 [ 0.16598092  0.34741614  0.14924971]]"
751,ice_cream,1061,1952,3,"[[-0.14424847 -0.54761941 -0.15232689]
 [ 0.15517048  0.45238059  0.14366363]]"
752,ice_cream,1019,2095,3,"[[-0.16539776 -0.60593975 -0.17389449]
 [ 0.16540435  0.39406025  0.17393183]]"
753,ice_cream,1068,2105,3,"[[-0.18743263 -0.65502369 -0.18844078]
 [ 0.18046632  0.34497631  0.17776027]]"
754,ice_cream,1050,2409,3,"[[-0.17324426 -0.51719966 -0.18557885]
 [ 0.17417364  0.48280034  0.17971799]]"
755,ice_cream,999,2101,3,"[[-0.1593097  -0.65752945 -0.16736344]
 [ 0.15770925  0.34247055  0.16597024]]"
756,ice_cream,1170,2400,3,"[[-0.21386907 -0.71034371 -0.14748142]
 [ 0.21291198  0.28965629  0.14663647]]"
757,ice_cream,1021,1925,3,"[[-0.26906439 -0.56966989 -0.2828848 ]
 [ 0.26903982  0.43033011  0.28291099]]"
758,ice_cream,964,3990,3,"[[-0.20254531 -0.73097968 -0.21608955]
 [ 0.19789996  0.26902032  0.20496308]]"
759,ice_cream,1000,1996,3,"[[-0.15115554 -0.56100327 -0.15949126]
 [ 0.18352025  0.43899673  0.19732874]]"
760,ice_cream,1137,2176,3,"[[-0.41048655 -0.59204763 -0.40972776]
 [ 0.41208924  0.40795237  0.4096533 ]]"
761,ice_cream,971,2094,3,"[[-0.28572957 -0.59061101 -0.28640244]
 [ 0.28569885  0.40938899  0.28502598]]"
763,furniture,1028,1744,3,"[[-0.47642449 -0.62656673 -0.28687807]
 [ 0.52357551  0.35186485  0.3797893 ]]"
764,furniture,1026,1936,3,"[[-0.37702535 -0.48275812 -0.50017089]
 [ 0.3444157   0.17405557  0.49982911]]"
765,furniture,1005,1726,3,"[[-0.48144381 -0.42198435 -0.47386075]
 [ 0.51855619  0.15248091  0.40958452]]"
766,furniture,926,2682,3,"[[-0.50834322 -0.41489289 -0.24969979]
 [ 0.49165678  0.1631829   0.24863916]]"
767,furniture,1063,1924,3,"[[-0.49990489 -0.34354369 -0.22820247]
 [ 0.50009511  0.26564263  0.24334201]]"
768,furniture,1013,1979,3,"[[-0.5417004  -0.53983562 -0.1775586 ]
 [ 0.4582996   0.4293949   0.23926877]]"
769,furniture,1009,1961,3,"[[-0.38178036 -0.49723698 -0.1416142 ]
 [ 0.31667754  0.50276302  0.25969843]]"
770,furniture,1047,1592,3,"[[-0.38995299 -0.5342328  -0.1730619 ]
 [ 0.36119859  0.4657672   0.25212442]]"
771,furniture,1013,1958,3,"[[-0.37970451 -0.44640132 -0.53375243]
 [ 0.47121233  0.43310815  0.46624757]]"
772,furniture,1014,1958,3,"[[-0.38119264 -0.53208133 -0.43104126]
 [ 0.4697242   0.46791867  0.44846822]]"
773,furniture,1013,1958,3,"[[-0.46963686 -0.44306946 -0.46321849]
 [ 0.38127998  0.43644001  0.53678151]]"
774,furniture,936,1792,3,"[[-0.50110933 -0.53397388 -0.26331822]
 [ 0.49889067  0.46602612  0.23668283]]"
775,furniture,1041,1948,3,"[[-0.50068776 -0.30121062 -0.16140223]
 [ 0.49931224  0.32306728  0.22998725]]"
776,furniture,869,1912,3,"[[-0.49987474 -0.16058602 -0.09699329]
 [ 0.50012526  0.2560824   0.12395934]]"
777,furniture,1045,1860,3,"[[-0.49645552 -0.14297591 -0.08697988]
 [ 0.50354448  0.24702514  0.09388328]]"
778,furniture,1002,2003,3,"[[-0.32194881 -0.34407532 -0.50015534]
 [ 0.22605013  0.47258889  0.49984466]]"
779,furniture,1015,1978,3,"[[-0.50077936 -0.22398384 -0.09163009]
 [ 0.49922064  0.13912984  0.13778043]]"
780,furniture,1058,1872,3,"[[-0.49694469 -0.48582129 -0.27716617]
 [ 0.50305531  0.44709029  0.35606646]]"
781,furniture,1178,2032,3,"[[-0.50295763 -0.34240181 -0.25255281]
 [ 0.49704237  0.30557924  0.18727561]]"
782,furniture,994,1913,3,"[[-0.49997002 -0.23734642 -0.13239288]
 [ 0.50002998  0.18248516  0.20747133]]"
783,furniture,876,1920,3,"[[-0.51263939 -0.26908731 -0.33724561]
 [ 0.48736061  0.20603269  0.27602491]]"
784,furniture,1158,2304,3,"[[-0.5        -0.14814813 -0.09780101]
 [ 0.5         0.22685187  0.16783688]]"
785,furniture,960,1788,3,"[[-0.28332545 -0.71395901 -0.28584765]
 [ 0.28994508  0.28604099  0.28742288]]"
786,furniture,1010,1984,3,"[[-0.42299527 -0.54931603 -0.39824852]
 [ 0.3471921   0.45068397  0.39713253]]"
787,furniture,1009,1950,3,"[[-0.28845074 -0.74968887 -0.28844986]
 [ 0.28818715  0.25031113  0.28818803]]"
788,furniture,1002,1976,3,"[[-0.17060224 -0.69313196 -0.16259028]
 [ 0.16101566  0.30686804  0.15982656]]"
789,furniture,1024,1964,3,"[[-0.25598008 -0.64312736 -0.25834671]
 [ 0.2571987   0.35687264  0.25736534]]"
790,furniture,1038,1954,3,"[[-0.40055861 -0.63944071 -0.30750637]
 [ 0.26841928  0.36055929  0.38708521]]"
791,furniture,1019,1970,3,"[[-0.25597902 -0.70363906 -0.25699769]
 [ 0.25554835  0.29636094  0.25447284]]"
792,furniture,1012,1980,3,"[[-0.23029908 -0.46490773 -0.22188829]
 [ 0.41636671  0.53509227  0.57040705]]"
793,furniture,918,1568,3,"[[-0.45243349 -0.55882716 -0.2995336 ]
 [ 0.45252545  0.44117284  0.4847643 ]]"
794,furniture,1023,1899,3,"[[-0.35907007 -0.52407541 -0.31477218]
 [ 0.35796046  0.47592459  0.3684415 ]]"
795,furniture,1017,1982,3,"[[-0.19624356 -0.4829737  -0.34850894]
 [ 0.19275581  0.5170263   0.20343211]]"
796,furniture,1040,1992,3,"[[-0.36138777 -0.48413278 -0.42192671]
 [ 0.35902893  0.51586722  0.27966991]]"
797,furniture,867,1719,3,"[[-0.40164204 -0.44282302 -0.3080073 ]
 [ 0.24142112  0.55717698  0.3084327 ]]"
798,furniture,1002,1801,3,"[[-0.29999078 -0.53593551 -0.27834595]
 [ 0.3018608   0.46406449  0.37674668]]"
799,furniture,938,1789,3,"[[-0.32499563 -0.47948991 -0.31611922]
 [ 0.3290349   0.52051009  0.3826513 ]]"
800,furniture,1016,1934,3,"[[-0.34442573 -0.48561615 -0.34236102]
 [ 0.39534059  0.51438385  0.39740529]]"
801,furniture,1047,1986,3,"[[-0.23928744 -0.51143739 -0.1950384 ]
 [ 0.22435063  0.48856261  0.35212297]]"
802,furniture,1080,1701,3,"[[-0.2881605  -0.58077578 -0.30742354]
 [ 0.40739318  0.41922422  0.39903751]]"
803,furniture,999,1881,3,"[[-0.2873175  -0.51253347 -0.25319418]
 [ 0.28647513  0.48746653  0.35923845]]"
804,furniture,1183,2208,3,"[[-0.35641295 -0.43316718 -0.37652946]
 [ 0.35641231  0.56683282  0.30140843]]"
805,furniture,984,2028,3,"[[-0.36986285 -0.5520748  -0.28794855]
 [ 0.37199189  0.4479252   0.45390619]]"
806,furniture,1001,1994,3,"[[-0.1754152  -0.44390767 -0.2181359 ]
 [ 0.17541533  0.55609233  0.18875357]]"
807,furniture,1003,1988,3,"[[-0.19991539 -0.55243692 -0.12958255]
 [ 0.20008461  0.44756308  0.26919429]]"
808,furniture,842,1344,3,"[[-0.27556809 -0.55655043 -0.22154614]
 [ 0.27796139  0.44344957  0.40958965]]"
809,furniture,1009,1958,3,"[[-0.11280262 -0.41761063 -0.0554573 ]
 [ 0.11618896  0.58238937  0.1558248 ]]"
810,furniture,1018,1980,3,"[[-0.13664237 -0.47936907 -0.19911942]
 [ 0.24015447  0.52063093  0.19508689]]"
811,furniture,921,1736,3,"[[-0.27013419 -0.51234689 -0.25700827]
 [ 0.27013108  0.48765311  0.30271068]]"
812,furniture,921,1736,3,"[[-0.22902934 -0.5481082  -0.21947165]
 [ 0.22902645  0.4518918   0.25507888]]"
813,furniture,921,1736,3,"[[-0.19878206 -0.5739956  -0.19170383]
 [ 0.19878005  0.4260044   0.22017407]]"
814,furniture,1037,1817,3,"[[-0.27013395 -0.48975471 -0.25406325]
 [ 0.27013131  0.51024529  0.30565569]]"
815,furniture,1038,1817,3,"[[-0.22902916 -0.53127737 -0.21698083]
 [ 0.22902663  0.46872263  0.25756969]]"
816,furniture,1032,1818,3,"[[-0.1987819  -0.56694688 -0.1895576 ]
 [ 0.1987802   0.43305312  0.2223203 ]]"
817,furniture,1006,1964,3,"[[-0.24844561 -0.49457965 -0.24923465]
 [ 0.24775018  0.50542035  0.31338114]]"
818,furniture,930,1920,3,"[[-0.38523722 -0.52166907 -0.42234223]
 [ 0.33304278  0.47833093  0.29593777]]"
819,furniture,1015,1740,3,"[[-0.24132062 -0.4320391  -0.21568648]
 [ 0.24117517  0.5679609   0.29021668]]"
820,furniture,1029,2024,3,"[[-0.26219259 -0.48782389 -0.22799846]
 [ 0.29780741  0.51217611  0.34200154]]"
821,furniture,1006,2049,3,"[[-0.1535146  -0.43069931 -0.19659004]
 [ 0.28779277  0.56930069  0.1956868 ]]"
822,furniture,967,1906,3,"[[-0.24892487 -0.50313236 -0.26506956]
 [ 0.24892882  0.49686764  0.26490834]]"
823,furniture,1013,1958,3,"[[-0.38698016 -0.49077214 -0.27505027]
 [ 0.26297563  0.50922786  0.27505078]]"
824,furniture,1024,1933,3,"[[-0.25007495 -0.4890496  -0.21634175]
 [ 0.254284    0.5109504   0.30761404]]"
825,furniture,1004,1965,3,"[[-0.24731133 -0.47508138 -0.16619134]
 [ 0.24612762  0.52491862  0.3203276 ]]"
826,furniture,1015,1974,3,"[[-0.25582469 -0.46512594 -0.28559398]
 [ 0.25772268  0.53487406  0.21248812]]"
827,furniture,1078,2112,3,"[[-0.26411046 -0.53016494 -0.19178198]
 [ 0.19777691  0.46983506  0.19178117]]"
828,furniture,1015,1982,3,"[[-0.25707532 -0.46349556 -0.28175165]
 [ 0.25237837  0.53650444  0.18712835]]"
829,furniture,1012,1976,3,"[[-0.4985518  -0.12496695 -0.1388056 ]
 [ 0.5014482   0.18698147  0.21128808]]"
830,furniture,868,1680,3,"[[-0.20432861 -0.09693243 -0.50000001]
 [ 0.23249455  0.14684862  0.49999999]]"
831,furniture,999,2002,3,"[[-0.50394819 -0.19949066 -0.21757186]
 [ 0.49605181  0.21970302  0.16616182]]"
832,furniture,958,1728,3,"[[-0.50171399 -0.15484303 -0.19270983]
 [ 0.49828601  0.15545275  0.23084544]]"
833,furniture,1015,1790,3,"[[-0.49878619 -0.17788176 -0.21447846]
 [ 0.50121381  0.24549614  0.25907628]]"
834,furniture,1019,1946,3,"[[-0.50813501 -0.23587385 -0.13401942]
 [ 0.49186499  0.27762826  0.19726479]]"
835,furniture,892,1560,3,"[[-0.4998511  -0.20498693 -0.18680973]
 [ 0.5001489   0.23251307  0.22568816]]"
836,furniture,1013,1914,3,"[[-0.49554693 -0.24384055 -0.20999763]
 [ 0.50445307  0.25615945  0.29000237]]"
837,furniture,1154,1945,3,"[[-0.49822927 -0.19557641 -0.20436625]
 [ 0.50177073  0.19598928  0.21326417]]"
838,furniture,1008,1984,3,"[[-0.50163569 -0.17135392 -0.21753239]
 [ 0.49836431  0.32273871  0.24263393]]"
839,furniture,1004,1992,3,"[[-0.30885092 -0.23412371 -0.4983133 ]
 [ 0.22605855  0.28285103  0.5016867 ]]"
840,furniture,996,2278,3,"[[-0.57480235 -0.332392   -0.43333393]
 [ 0.42519765  0.53860273  0.43762817]]"
841,furniture,1002,1998,3,"[[-0.38303347 -0.53117841 -0.07780272]
 [ 0.28363285  0.46882159  0.25553096]]"
842,furniture,987,1667,3,"[[-0.58246701 -0.12178026 -0.13358708]
 [ 0.41753299  0.15111764  0.17877503]]"
843,furniture,1051,1871,3,"[[-0.20188068 -0.15453886 -0.49610686]
 [ 0.22792407  0.23917341  0.50389314]]"
844,furniture,1019,1988,3,"[[-0.499318   -0.40980442 -0.06538769]
 [ 0.500682    0.43436505  0.12334495]]"
845,furniture,1031,1950,3,"[[-0.40393118 -0.49486576 -0.08794433]
 [ 0.39674145  0.50513424  0.16260725]]"
846,furniture,1101,2098,3,"[[-0.270249   -0.4862099  -0.13407235]
 [ 0.28343521  0.5137901   0.12151186]]"
847,furniture,1033,1972,3,"[[-0.34239434 -0.49386693 -0.08428919]
 [ 0.32646145  0.50613307  0.12626029]]"
848,furniture,989,2059,3,"[[-0.34270465 -0.47506469 -0.12076433]
 [ 0.32739535  0.52493531  0.20904725]]"
849,furniture,1008,1970,3,"[[-0.50136876 -0.33797301 -0.08052199]
 [ 0.49863124  0.33268699  0.08132643]]"
850,furniture,1017,1990,3,"[[-0.50037457 -0.384544   -0.06149333]
 [ 0.49962543  0.41392969  0.12064141]]"
851,furniture,953,1920,3,"[[-0.4285715  -0.42374306 -0.09573713]
 [ 0.42857166  0.57625694  0.1899776 ]]"
852,furniture,1003,2094,3,"[[-0.40586749 -0.43135795 -0.08790437]
 [ 0.40494303  0.56864205  0.18236616]]"
853,furniture,997,2106,3,"[[-0.3846573  -0.51074785 -0.06932462]
 [ 0.38457323  0.48925215  0.12298275]]"
854,furniture,946,2364,3,"[[-0.49966011 -0.49998381 -0.06282901]
 [ 0.49957041  0.50001619  0.11445415]]"
855,furniture,1032,1784,3,"[[-0.51077747 -0.38914873 -0.18768729]
 [ 0.48922253  0.44418496  0.31231271]]"
856,furniture,1011,1988,3,"[[-0.5147748  -0.41820497 -0.16772706]
 [ 0.4852252   0.38822135  0.23548662]]"
857,furniture,1007,1958,3,"[[-0.50019313 -0.33924976 -0.13789866]
 [ 0.49980687  0.3382355   0.18482029]]"
858,furniture,1098,1792,3,"[[-0.5  -0.25 -0.05]
 [ 0.5   0.25  0.05]]"
859,furniture,1112,1844,3,"[[-0.33873258 -0.5006626  -0.1640595 ]
 [ 0.34844848  0.4993374   0.14890155]]"
860,furniture,1008,1988,3,"[[-0.49945483 -0.41313201 -0.13964518]
 [ 0.50054517  0.39033641  0.14109061]]"
861,furniture,1017,1966,3,"[[-0.50029088 -0.51330194 -0.08449143]
 [ 0.49970912  0.41893385  0.07536541]]"
862,furniture,1016,1964,3,"[[-0.26576492 -0.49840228 -0.36850112]
 [ 0.20080982  0.50159772  0.5657473 ]]"
863,furniture,924,1448,3,"[[-0.2975241  -0.50059713 -0.10026746]
 [ 0.29751696  0.49940287  0.09808306]]"
864,furniture,1035,1624,3,"[[-0.25000309 -0.50030261 -0.08409614]
 [ 0.24999691  0.49969739  0.08257334]]"
865,furniture,815,1272,3,"[[-0.36735068 -0.50115097 -0.12412437]
 [ 0.3673409   0.49884903  0.12077773]]"
866,furniture,1105,1756,3,"[[-0.48034609 -0.50247253 -0.16273099]
 [ 0.47964864  0.49752747  0.15727322]]"
867,furniture,882,1728,3,"[[-0.27868809 -0.5046557  -0.08743159]
 [ 0.27868876  0.4953443   0.08743157]]"
868,furniture,1005,2002,3,"[[-0.19095903 -0.5049086  -0.09090057]
 [ 0.19085886  0.4950914   0.09091733]]"
869,furniture,1082,1888,3,"[[-0.20911951 -0.47416926 -0.19099654]
 [ 0.20865644  0.52583074  0.190625  ]]"
870,furniture,1002,1998,3,"[[-0.28219966 -0.37248073 -0.53260219]
 [ 0.29233402  0.06505506  0.46739781]]"
871,furniture,1149,2944,3,"[[-0.45043573 -0.76804191 -0.46662249]
 [ 0.46630743  0.23195809  0.44693119]]"
