Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box
657,gun,1017,1997,5991,triangles,"[[-0.10829587 -0.49940001 -0.42198927]
 [ 0.10831967  0.25955107  0.57801073]]"
658,gun,1136,2240,6720,triangles,"[[-0.08679641 -0.42494227 -0.42296528]
 [ 0.08683622  0.19831352  0.57703472]]"
659,gun,1181,2291,6873,triangles,"[[-0.52205251 -0.32050579 -0.06935914]
 [ 0.47794749  0.1773479   0.07832928]]"
660,gun,1085,1764,5292,triangles,"[[-0.06727363 -0.39865634 -0.47607407]
 [ 0.07172637  0.12959524  0.52392593]]"
661,gun,1013,1922,5766,triangles,"[[-0.39751684 -0.06127422 -0.24666973]
 [ 0.60248316  0.07155631  0.30369869]]"
662,gun,1018,1930,5790,triangles,"[[-0.58869219 -0.05944718 -0.51979961]
 [ 0.41130781  0.0794044   0.46479934]]"
663,gun,1020,1949,5847,triangles,"[[-0.50458106 -0.04998737 -0.36960543]
 [ 0.49541894  0.07054947  0.19201983]]"
664,gun,1023,1990,5970,triangles,"[[-0.58451205 -0.45652992 -0.09135494]
 [ 0.41548795  0.27588946  0.09241454]]"
665,gun,986,1893,5679,triangles,"[[-0.08275993 -0.45287067 -0.35954602]
 [ 0.08560007  0.24282722  0.64045398]]"
666,gun,965,2007,6021,triangles,"[[-0.51235289 -0.42051886 -0.12821211]
 [ 0.48764711  0.28265058  0.12625723]]"
667,gun,1006,1964,5892,triangles,"[[-0.04761775 -0.30092408 -0.41901715]
 [ 0.04761698  0.11651593  0.58098285]]"
668,gun,1030,1794,5382,triangles,"[[-0.04024497 -0.19010498 -0.34299591]
 [ 0.03368705  0.10735116  0.65700409]]"
669,gun,1070,1832,5496,triangles,"[[-0.05994353 -0.10167557 -0.4377784 ]
 [ 0.01905647  0.0455739   0.5622216 ]]"
670,gun,1011,1990,5970,triangles,"[[-0.47684157 -0.21545147 -0.01862147]
 [ 0.52315843  0.11244432  0.03063579]]"
671,gun,1190,2302,6906,triangles,"[[-0.02655668 -0.12876852 -0.41149862]
 [ 0.02652206  0.09523674  0.58850138]]"
672,gun,1007,1986,5958,triangles,"[[-0.02310449 -0.15443771 -0.44411184]
 [ 0.02286045  0.0704244   0.55588816]]"
673,gun,1000,2058,6174,triangles,"[[-0.38570684 -0.34229541 -0.07389226]
 [ 0.61429316  0.18696901  0.07340353]]"
674,gun,1025,1968,5904,triangles,"[[-0.02426774 -0.13564517 -0.47080743]
 [ 0.02500269  0.10551009  0.52919257]]"
675,gun,1034,1693,5079,triangles,"[[-0.53978166 -0.20892686 -0.0469071 ]
 [ 0.46021834  0.05413208  0.04702658]]"
676,gun,1015,1945,5835,triangles,"[[-0.07531034 -0.18846446 -0.39526859]
 [ 0.1032865   0.06928923  0.60473141]]"
677,gun,1011,1990,5970,triangles,"[[-0.49159421 -0.09274376 -0.01859034]
 [ 0.50840579  0.03590256  0.01848377]]"
678,gun,1011,1743,5229,triangles,"[[-0.0216563  -0.1288492  -0.42990327]
 [ 0.02175602  0.0680308   0.57009673]]"
679,gun,998,1870,5610,triangles,"[[-0.02804873 -0.17303397 -0.45731956]
 [ 0.02788391  0.05636287  0.54268044]]"
680,gun,1001,1948,5844,triangles,"[[-0.01690422 -0.06804738 -0.44645173]
 [ 0.0206231   0.02861378  0.55354827]]"
681,gun,1031,1959,5877,triangles,"[[-0.62447927 -0.02730631 -0.1489766 ]
 [ 0.37552073  0.03744074  0.12448445]]"
682,gun,1037,1868,5604,triangles,"[[-0.49091735 -0.03445633 -0.12675307]
 [ 0.50908265  0.03465315  0.16240904]]"
683,gun,1019,1953,5859,triangles,"[[-0.08834738 -0.02320542 -0.39170721]
 [ 0.08617788  0.04876406  0.60829279]]"
684,gun,1012,1998,5994,triangles,"[[-0.68521956 -0.39868696 -0.09616322]
 [ 0.31478044  0.12292569  0.22433049]]"
685,gun,1091,2164,6492,triangles,"[[-0.08610927 -0.21403967 -0.50065182]
 [ 0.08541494  0.11465401  0.49934818]]"
686,gun,879,1721,5163,triangles,"[[-0.40799348 -0.02443433 -0.13742291]
 [ 0.59200652  0.0634183   0.10634024]]"
687,blade,800,1504,4512,triangles,"[[-0.1929013  -0.66897286 -0.04644863]
 [ 0.26401554  0.33102714  0.04542506]]"
688,blade,997,1990,5970,triangles,"[[-0.1714446  -0.56742068 -0.26397794]
 [ 0.18262058  0.43257932  0.29108403]]"
689,blade,1002,2035,6105,triangles,"[[-0.21095414 -0.23307094 -0.09223307]
 [ 0.69669744  0.76692906  0.09496061]]"
690,blade,1007,2048,6144,triangles,"[[-0.2983476  -0.69554178 -0.2995416 ]
 [ 0.31543517  0.30445822  0.30008989]]"
691,blade,1092,1920,5760,triangles,"[[-0.04674042 -0.56262963 -0.11103045]
 [ 0.04782771  0.43737037  0.11118228]]"
692,blade,1011,1997,5991,triangles,"[[-0.07965201 -0.31776139 -0.03728927]
 [ 0.07901115  0.68223861  0.03790599]]"
693,blade,1105,1705,5115,triangles,"[[-0.04498601 -0.30376683 -0.05208098]
 [ 0.0452782   0.69623317  0.04720955]]"
694,blade,1074,1943,5829,triangles,"[[-0.15776089 -0.65315219 -0.04647785]
 [ 0.15801589  0.34684781  0.04185268]]"
695,blade,1013,1994,5982,triangles,"[[-0.03590122 -0.12782791 -0.6493669 ]
 [ 0.03737528  0.12773417  0.3506331 ]]"
696,blade,1039,2111,6333,triangles,"[[-0.1434576  -0.06027388 -0.81600808]
 [ 0.14237914  0.05960565  0.18399192]]"
697,blade,1004,1992,5976,triangles,"[[-0.0939876  -0.0210945  -0.56649168]
 [ 0.09393977  0.02108792  0.43350832]]"
698,blade,979,1901,5703,triangles,"[[-0.14317111 -0.3818331  -0.04393076]
 [ 0.13585005  0.6181669   0.04220969]]"
699,blade,1000,1995,5985,triangles,"[[-0.09035731 -0.09043065 -0.7486177 ]
 [ 0.09062164  0.09044409  0.2513823 ]]"
700,blade,800,1504,4512,triangles,"[[-0.16408133 -0.63373774 -0.03884075]
 [ 0.24999341  0.36626226  0.03772104]]"
701,blade,960,1900,5700,triangles,"[[-0.01002451 -0.14842619 -0.45713429]
 [ 0.01002454  0.14842644  0.54286571]]"
702,blade,1005,2000,6000,triangles,"[[-0.05188222 -0.05187397 -0.30286364]
 [ 0.0518841   0.05189235  0.69713636]]"
703,blade,1023,1920,5760,triangles,"[[-0.01355711 -0.05044288 -0.49989268]
 [ 0.01355878  0.05044238  0.50010732]]"
704,blade,1000,1996,5988,triangles,"[[-0.01580347 -0.03380965 -0.44335719]
 [ 0.01570705  0.03053509  0.55664281]]"
705,blade,1024,1992,5976,triangles,"[[-0.23028332 -0.24910585 -0.03613041]
 [ 0.23073499  0.75089415  0.03678751]]"
706,blade,917,2459,7377,triangles,"[[-0.1381152  -0.75460017 -0.03187934]
 [ 0.13494585  0.24539983  0.0320935 ]]"
707,blade,1002,1993,5979,triangles,"[[-0.12977882 -0.39793946 -0.02070182]
 [ 0.1277916   0.60206054  0.02189076]]"
708,blade,1014,1964,5892,triangles,"[[-0.22025645 -0.57461265 -0.02059986]
 [ 0.22082228  0.42538735  0.02065068]]"
709,blade,1012,1996,5988,triangles,"[[-0.10781897 -0.02663303 -0.65015   ]
 [ 0.10788399  0.02671857  0.34985   ]]"
710,blade,1043,1990,5970,triangles,"[[-0.10333515 -0.02429802 -0.64579501]
 [ 0.10271043  0.02818081  0.35420499]]"
711,blade,1081,1873,5619,triangles,"[[-0.10768442 -0.01621886 -0.43696493]
 [ 0.10764542  0.01612701  0.56303507]]"
712,blade,1048,1910,5730,triangles,"[[-0.58919585 -0.01655835 -0.09668982]
 [ 0.41080415  0.01660051  0.09689157]]"
713,blade,1023,2000,6000,triangles,"[[-0.04260707 -0.06066854 -0.40374723]
 [ 0.04077609  0.05859777  0.59625277]]"
714,blade,1004,1992,5976,triangles,"[[-0.0939876  -0.0210945  -0.56649168]
 [ 0.09393977  0.02108792  0.43350832]]"
715,blade,1039,2111,6333,triangles,"[[-0.1434576  -0.06027388 -0.81600808]
 [ 0.14237914  0.05960565  0.18399192]]"
716,blade,1001,2010,6030,triangles,"[[-0.09750419 -0.03642913 -0.42540828]
 [ 0.09807687  0.03799911  0.57459172]]"
717,blade,1053,1971,5913,triangles,"[[-0.07314337 -0.01480224 -0.40350284]
 [ 0.0716292   0.01541146  0.59649716]]"
718,blade,1007,2147,6441,triangles,"[[-0.44297986 -0.09254845 -0.02149211]
 [ 0.55702014  0.09268102  0.02195441]]"
719,blade,1005,1990,5970,triangles,"[[-0.12407139 -0.05941087 -0.49951599]
 [ 0.05913492  0.11366808  0.50048401]]"
720,blade,1009,2143,6429,triangles,"[[-0.06499802 -0.57720102 -0.03394836]
 [ 0.06718161  0.42279898  0.03314775]]"
721,blade,1070,2120,6360,triangles,"[[-0.07875377 -0.04364981 -0.66741017]
 [ 0.08587676  0.03969966  0.33258983]]"
722,blade,812,1520,4560,triangles,"[[-0.03534754 -0.07702572 -0.63343879]
 [ 0.03638993  0.08035113  0.36656121]]"
723,blade,1006,1996,5988,triangles,"[[-0.16226062 -0.03390794 -0.78417781]
 [ 0.15824726  0.03278496  0.21582219]]"
724,blade,1036,2064,6192,triangles,"[[-0.58070279 -0.08467708 -0.04242801]
 [ 0.41929721  0.0514345   0.04352567]]"
725,blade,1036,2064,6192,triangles,"[[-0.45499191 -0.15380446 -0.03393773]
 [ 0.54500809  0.10386185  0.03157206]]"
726,blade,1001,1979,5937,triangles,"[[-0.02151718 -0.17831148 -0.59517373]
 [ 0.02094639  0.12929905  0.40482627]]"
727,blade,1005,1994,5982,triangles,"[[-0.23313129 -0.59789114 -0.02894644]
 [ 0.20671819  0.40210886  0.03007609]]"
728,blade,1034,1878,5634,triangles,"[[-0.0533675  -0.18494334 -0.55476427]
 [ 0.05245987  0.12405666  0.44523573]]"
729,blade,1005,1970,5910,triangles,"[[-0.01831287 -0.65903956 -0.17428821]
 [ 0.01883021  0.34096044  0.13685389]]"
730,blade,1010,2063,6189,triangles,"[[-0.03701796 -0.65960515 -0.20455588]
 [ 0.03660605  0.34039485  0.20642332]]"
731,blade,1001,1998,5994,triangles,"[[-0.26410388 -0.74661949 -0.0173947 ]
 [ 0.26445401  0.25338051  0.01740751]]"
732,blade,1088,2152,6456,triangles,"[[-0.0809938  -0.05289474 -0.52122448]
 [ 0.08840409  0.05291789  0.47877552]]"
733,wheel,996,1996,5988,triangles,"[[-0.5041064  -0.50001041 -0.18366086]
 [ 0.49162834  0.49998959  0.25112124]]"
734,wheel,1091,1299,3897,triangles,"[[-0.07224688 -0.49884168 -0.49613462]
 [ 0.1160868   0.50115832  0.49838538]]"
735,wheel,1012,1984,5952,triangles,"[[-0.49893744 -0.5009386  -0.04432844]
 [ 0.50106256  0.4990614   0.04884735]]"
736,wheel,1000,1998,5994,triangles,"[[-0.11114941 -0.49991536 -0.49994735]
 [ 0.11107375  0.50008464  0.50005265]]"
737,wheel,1054,1482,4446,triangles,"[[-0.27852878 -0.49973282 -0.50045028]
 [ 0.27293849  0.50025255  0.49954972]]"
738,wheel,1025,1849,5547,triangles,"[[-0.5002464  -0.50000846 -0.33639577]
 [ 0.4997536   0.49999154  0.16579581]]"
739,wheel,987,2010,6030,triangles,"[[-0.5001085  -0.50005218 -0.22143202]
 [ 0.4998915   0.49994782  0.18765745]]"
740,wheel,1066,1736,5208,triangles,"[[-0.49988762 -0.4999968  -0.26303706]
 [ 0.50011238  0.5000032   0.21362926]]"
741,wheel,1004,1973,5919,triangles,"[[-0.51089485 -0.46666704 -0.46666703]
 [ 0.48910515  0.46666665  0.46666665]]"
742,wheel,1018,2032,6096,triangles,"[[-0.50000013 -0.49999996 -0.09265526]
 [ 0.49999987  0.50000004  0.09265526]]"
743,wheel,1001,1998,5994,triangles,"[[-0.50293435 -0.50190454 -0.04491128]
 [ 0.49706565  0.49809546  0.04601398]]"
744,wheel,1000,2000,6000,triangles,"[[-0.49995053 -0.49971434 -0.20457846]
 [ 0.49918645  0.50028566  0.20427626]]"
745,wheel,830,1660,4980,triangles,"[[-0.49942502 -0.50333289 -0.22229689]
 [ 0.49916551  0.49666711  0.30843575]]"
746,wheel,1076,2048,6144,triangles,"[[-0.49847128 -0.50110253 -0.35007577]
 [ 0.50152872  0.49889747  0.35007581]]"
747,wheel,1001,1998,5994,triangles,"[[-0.50236444 -0.50437397 -0.06905621]
 [ 0.49763556  0.49562603  0.06559643]]"
748,wheel,998,1996,5988,triangles,"[[-0.50233822 -0.50001614 -0.13293983]
 [ 0.49766178  0.49998386  0.23642648]]"
749,wheel,1001,1994,5982,triangles,"[[-0.4729506  -0.50232274 -0.36709145]
 [ 0.45536835  0.49767726  0.37791171]]"
750,ice_cream,1046,2047,6141,triangles,"[[-0.14437453 -0.65153755 -0.1540149 ]
 [ 0.1668035   0.34846245  0.15014341]]"
751,ice_cream,1061,1952,5856,triangles,"[[-0.14424843 -0.54761965 -0.15232688]
 [ 0.15517052  0.45238036  0.14366365]]"
752,ice_cream,1060,2095,6285,triangles,"[[-0.16541391 -0.60667084 -0.17388063]
 [ 0.1653882   0.39332916  0.17394569]]"
753,ice_cream,1068,2105,6315,triangles,"[[-0.18743263 -0.65502369 -0.18844078]
 [ 0.18046632  0.34497631  0.17776027]]"
754,ice_cream,1031,2021,6063,triangles,"[[-0.17430986 -0.51724035 -0.18419015]
 [ 0.17310804  0.48275965  0.18110669]]"
755,ice_cream,978,2100,6300,triangles,"[[-0.1584364  -0.66046856 -0.16668148]
 [ 0.15858254  0.33953144  0.1666522 ]]"
756,ice_cream,1170,2400,7200,triangles,"[[-0.21386907 -0.71034371 -0.14748142]
 [ 0.21291198  0.28965629  0.14663647]]"
757,ice_cream,1015,1925,5775,triangles,"[[-0.26905192 -0.56959364 -0.2828979 ]
 [ 0.26905229  0.43040636  0.28289789]]"
758,ice_cream,980,2094,6282,triangles,"[[-0.20269738 -0.67886401 -0.2144011 ]
 [ 0.19774788  0.32113599  0.20665153]]"
759,ice_cream,1000,1996,5988,triangles,"[[-0.15115554 -0.56100327 -0.15949126]
 [ 0.18352025  0.43899673  0.19732874]]"
760,ice_cream,1137,2176,6528,triangles,"[[-0.41048655 -0.59204763 -0.40972776]
 [ 0.41208924  0.40795237  0.4096533 ]]"
761,ice_cream,971,2094,6282,triangles,"[[-0.28571431 -0.59034054 -0.28570791]
 [ 0.28571411  0.40965946  0.28572051]]"
763,furniture,1028,1744,5232,triangles,"[[-0.47642449 -0.62656673 -0.28687807]
 [ 0.52357551  0.35186485  0.3797893 ]]"
764,furniture,1026,1936,5808,triangles,"[[-0.37702535 -0.48275812 -0.50017089]
 [ 0.3444157   0.17405557  0.49982911]]"
765,furniture,1005,1726,5178,triangles,"[[-0.48144381 -0.42198435 -0.47386075]
 [ 0.51855619  0.15248091  0.40958452]]"
766,furniture,920,2674,8022,triangles,"[[-0.45740089 -0.41409597 -0.24706272]
 [ 0.54259911  0.16397982  0.25127623]]"
767,furniture,1063,1924,5772,triangles,"[[-0.49990983 -0.34329631 -0.22822563]
 [ 0.50009017  0.26589001  0.24331884]]"
768,furniture,1013,1978,5934,triangles,"[[-0.5443156  -0.53807969 -0.17514637]
 [ 0.4556844   0.43115084  0.241681  ]]"
769,furniture,1007,1960,5880,triangles,"[[-0.38178036 -0.49723698 -0.1416142 ]
 [ 0.31667754  0.50276302  0.25969843]]"
770,furniture,1040,1569,4707,triangles,"[[-0.38871417 -0.53488014 -0.17277278]
 [ 0.36243741  0.46511986  0.25241353]]"
771,furniture,1013,1958,5874,triangles,"[[-0.37972729 -0.44640616 -0.53375846]
 [ 0.47118956  0.43310332  0.46624154]]"
772,furniture,1013,1958,5874,triangles,"[[-0.37974621 -0.53388918 -0.43340191]
 [ 0.47117063  0.46611082  0.44610756]]"
773,furniture,1013,1958,5874,triangles,"[[-0.4711909  -0.44640323 -0.46624282]
 [ 0.37972594  0.43310624  0.53375718]]"
774,furniture,936,1792,5376,triangles,"[[-0.50110933 -0.53397388 -0.26331822]
 [ 0.49889067  0.46602612  0.23668283]]"
775,furniture,1032,1938,5814,triangles,"[[-0.50022608 -0.30152833 -0.1611741 ]
 [ 0.49977392  0.32274957  0.23021537]]"
776,furniture,869,1912,5736,triangles,"[[-0.49987474 -0.16058602 -0.09699329]
 [ 0.50012526  0.2560824   0.12395934]]"
777,furniture,1045,1860,5580,triangles,"[[-0.49645552 -0.14297591 -0.08697988]
 [ 0.50354448  0.24702514  0.09388328]]"
778,furniture,1003,2004,6012,triangles,"[[-0.32201563 -0.34418485 -0.49986257]
 [ 0.22598332  0.47247936  0.50013743]]"
779,furniture,1015,1978,5934,triangles,"[[-0.50077936 -0.22398384 -0.09163009]
 [ 0.49922064  0.13912984  0.13778043]]"
780,furniture,1058,1872,5616,triangles,"[[-0.49694469 -0.48582129 -0.27716617]
 [ 0.50305531  0.44709029  0.35606646]]"
781,furniture,1178,2032,6096,triangles,"[[-0.50295763 -0.34240181 -0.25255281]
 [ 0.49704237  0.30557924  0.18727561]]"
782,furniture,1015,1828,5484,triangles,"[[-0.5042322  -0.22079825 -0.14432925]
 [ 0.4957678   0.19903333  0.19553496]]"
783,furniture,876,1920,5760,triangles,"[[-0.51263939 -0.26908731 -0.33724561]
 [ 0.48736061  0.20603269  0.27602491]]"
784,furniture,1158,2304,6912,triangles,"[[-0.5        -0.14814813 -0.09780101]
 [ 0.5         0.22685187  0.16783688]]"
785,furniture,960,1788,5364,triangles,"[[-0.28332545 -0.71395901 -0.28584765]
 [ 0.28994508  0.28604099  0.28742288]]"
786,furniture,1010,1984,5952,triangles,"[[-0.4230099  -0.54941172 -0.3982424 ]
 [ 0.34717747  0.45058828  0.39713865]]"
787,furniture,1009,1950,5850,triangles,"[[-0.28845074 -0.74968887 -0.28844986]
 [ 0.28818715  0.25031113  0.28818803]]"
788,furniture,1002,1976,5928,triangles,"[[-0.17060224 -0.69313196 -0.16259028]
 [ 0.16101566  0.30686804  0.15982656]]"
789,furniture,1024,1964,5892,triangles,"[[-0.25598008 -0.64312736 -0.25834671]
 [ 0.2571987   0.35687264  0.25736534]]"
790,furniture,1038,1954,5862,triangles,"[[-0.40055861 -0.63944071 -0.30750637]
 [ 0.26841928  0.36055929  0.38708521]]"
791,furniture,1019,1970,5910,triangles,"[[-0.25597909 -0.70363145 -0.25699694]
 [ 0.25554828  0.29636855  0.25447359]]"
792,furniture,1012,1980,5940,triangles,"[[-0.23027271 -0.46487429 -0.22205961]
 [ 0.41639308  0.53512571  0.57023573]]"
793,furniture,918,1568,4704,triangles,"[[-0.45243349 -0.55882716 -0.2995336 ]
 [ 0.45252545  0.44117284  0.4847643 ]]"
794,furniture,1032,1900,5700,triangles,"[[-0.3582976  -0.52417005 -0.31461263]
 [ 0.35873293  0.47582995  0.36860105]]"
795,furniture,1017,1982,5946,triangles,"[[-0.1961672  -0.48260178 -0.34788003]
 [ 0.19283217  0.51739822  0.20406102]]"
796,furniture,1040,1992,5976,triangles,"[[-0.36138777 -0.48413278 -0.42192671]
 [ 0.35902893  0.51586722  0.27966991]]"
797,furniture,867,1719,5157,triangles,"[[-0.40164204 -0.44282302 -0.3080073 ]
 [ 0.24142112  0.55717698  0.3084327 ]]"
798,furniture,1006,1802,5406,triangles,"[[-0.29999078 -0.53593551 -0.27834595]
 [ 0.3018608   0.46406449  0.37674668]]"
799,furniture,938,1789,5367,triangles,"[[-0.32499563 -0.47948991 -0.31611922]
 [ 0.3290349   0.52051009  0.3826513 ]]"
800,furniture,1015,1934,5802,triangles,"[[-0.34430927 -0.48556271 -0.34240077]
 [ 0.39545705  0.51443729  0.39736555]]"
801,furniture,1047,1986,5958,triangles,"[[-0.23926021 -0.5113652  -0.19508128]
 [ 0.22437785  0.4886348   0.35191736]]"
802,furniture,1088,1702,5106,triangles,"[[-0.28804799 -0.58081293 -0.30768501]
 [ 0.40750569  0.41918707  0.39877605]]"
803,furniture,999,1881,5643,triangles,"[[-0.2873175  -0.51253347 -0.25319418]
 [ 0.28647513  0.48746653  0.35923845]]"
804,furniture,1183,2208,6624,triangles,"[[-0.35641295 -0.43316718 -0.37652946]
 [ 0.35641231  0.56683282  0.30140843]]"
805,furniture,986,2028,6084,triangles,"[[-0.3730333  -0.55213897 -0.2887634 ]
 [ 0.36882143  0.44786103  0.45309133]]"
806,furniture,1002,1995,5985,triangles,"[[-0.17545533 -0.44375241 -0.21815445]
 [ 0.1753752   0.55624759  0.18873503]]"
807,furniture,1004,1988,5964,triangles,"[[-0.19991167 -0.55244653 -0.12958815]
 [ 0.20008833  0.44755347  0.26918869]]"
808,furniture,842,1344,4032,triangles,"[[-0.27556809 -0.55655043 -0.22154614]
 [ 0.27796139  0.44344957  0.40958965]]"
809,furniture,1009,1958,5874,triangles,"[[-0.11429103 -0.42208601 -0.05488372]
 [ 0.11470055  0.57791399  0.15639839]]"
810,furniture,1018,1980,5940,triangles,"[[-0.13664237 -0.47936907 -0.19911942]
 [ 0.24015447  0.52063093  0.19508689]]"
811,furniture,921,1688,5064,triangles,"[[-0.27013394 -0.5125378  -0.24294745]
 [ 0.27013133  0.4874622   0.31677149]]"
812,furniture,921,1688,5064,triangles,"[[-0.22902913 -0.54641623 -0.20833658]
 [ 0.22902666  0.45358377  0.26621394]]"
813,furniture,921,1688,5064,triangles,"[[-0.19878185 -0.57107976 -0.18263826]
 [ 0.19878026  0.42892024  0.22923963]]"
814,furniture,1020,1777,5331,triangles,"[[-0.27013372 -0.48887736 -0.24109814]
 [ 0.27013155  0.51112264  0.31862081]]"
815,furniture,1027,1778,5334,triangles,"[[-0.22902897 -0.52898511 -0.20665906]
 [ 0.22902682  0.47101489  0.26789147]]"
816,furniture,1020,1778,5334,triangles,"[[-0.19878171 -0.56396614 -0.18111492]
 [ 0.1987804   0.43603386  0.23076297]]"
817,furniture,1006,1964,5892,triangles,"[[-0.24844561 -0.49457965 -0.24923465]
 [ 0.24775018  0.50542035  0.31338114]]"
818,furniture,930,1920,5760,triangles,"[[-0.38523722 -0.52166907 -0.42234223]
 [ 0.33304278  0.47833093  0.29593777]]"
819,furniture,1015,1739,5217,triangles,"[[-0.24131478 -0.43202691 -0.21570178]
 [ 0.24118101  0.56797309  0.29020138]]"
820,furniture,1029,1868,5604,triangles,"[[-0.27999995 -0.49620953 -0.22966585]
 [ 0.28000005  0.50379047  0.34033415]]"
821,furniture,1010,2051,6153,triangles,"[[-0.15359511 -0.4303939  -0.19653848]
 [ 0.28771226  0.5696061   0.19573836]]"
822,furniture,967,1906,5718,triangles,"[[-0.24892487 -0.50313236 -0.26506956]
 [ 0.24892882  0.49686764  0.26490834]]"
823,furniture,1013,1958,5874,triangles,"[[-0.38698016 -0.49077214 -0.27505027]
 [ 0.26297563  0.50922786  0.27505078]]"
824,furniture,1020,1933,5799,triangles,"[[-0.2504724  -0.48888817 -0.21627215]
 [ 0.25388655  0.51111183  0.30768364]]"
825,furniture,1007,1964,5892,triangles,"[[-0.24852095 -0.47453659 -0.1653814 ]
 [ 0.24491799  0.52546341  0.32113755]]"
826,furniture,1015,1974,5922,triangles,"[[-0.2558357  -0.46506628 -0.28557891]
 [ 0.25771166  0.53493372  0.21250319]]"
827,furniture,1078,2112,6336,triangles,"[[-0.26411046 -0.53016494 -0.19178198]
 [ 0.19777691  0.46983506  0.19178117]]"
828,furniture,1015,1982,5946,triangles,"[[-0.25707532 -0.46349556 -0.28175165]
 [ 0.25237837  0.53650444  0.18712835]]"
829,furniture,1012,1976,5928,triangles,"[[-0.49854664 -0.12496783 -0.13880637]
 [ 0.50145336  0.18698059  0.21128732]]"
830,furniture,868,1680,5040,triangles,"[[-0.20432861 -0.09693243 -0.50000001]
 [ 0.23249455  0.14684862  0.49999999]]"
831,furniture,1000,2002,6006,triangles,"[[-0.503949   -0.19860051 -0.21801319]
 [ 0.496051    0.22059317  0.16572049]]"
832,furniture,969,1706,5118,triangles,"[[-0.50182247 -0.15482153 -0.19268427]
 [ 0.49817753  0.15547426  0.230871  ]]"
833,furniture,1017,1789,5367,triangles,"[[-0.49878619 -0.17788176 -0.21447846]
 [ 0.50121381  0.24549614  0.25907628]]"
