Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box
708,blade,1866,3668,11004,triangles,"[[0.025    0.025    0.025   ]
 [0.444273 0.975    0.064188]]"
709,blade,6595,13168,39504,triangles,"[[0.025     0.025     0.025    ]
 [0.229792  0.0764313 0.975    ]]"
710,blade,10936,21764,65292,triangles,"[[0.025     0.025     0.025    ]
 [0.221043  0.0788879 0.975    ]]"
711,blade,9445,17701,53103,triangles,"[[0.025     0.025     0.025    ]
 [0.22872   0.0556019 0.975    ]]"
712,blade,4876,9314,27942,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.0565   0.209008]]"
713,blade,1023,2000,6000,triangles,"[[0.025    0.025    0.025   ]
 [0.104214 0.138303 0.975   ]]"
714,blade,526,1036,3108,triangles,"[[0.025     0.025     0.025    ]
 [0.203531  0.0650733 0.975    ]]"
715,blade,5479,11655,34965,triangles,"[[0.025    0.025    0.025   ]
 [0.297264 0.139376 0.975   ]]"
716,blade,4757,9573,28719,triangles,"[[0.025     0.025     0.025    ]
 [0.210778  0.0956977 0.975    ]]"
717,blade,18888,37283,111849,triangles,"[[0.025     0.025     0.025    ]
 [0.16253   0.0537022 0.975    ]]"
718,blade,337,738,2214,triangles,"[[0.025     0.025     0.025    ]
 [0.975     0.200968  0.0662742]]"
719,blade,624,1228,3684,triangles,"[[0.025    0.025    0.025   ]
 [0.199046 0.189425 0.975   ]]"
720,blade,318,678,2034,triangles,"[[0.025    0.025    0.025   ]
 [0.15031  0.975    0.088609]]"
721,blade,275,530,1590,triangles,"[[0.025    0.025    0.025   ]
 [0.181399 0.104182 0.975   ]]"
722,blade,812,1520,4560,triangles,"[[0.025     0.025     0.025    ]
 [0.0931506 0.174508  0.975    ]]"
723,blade,5076,10136,30408,triangles,"[[0.025     0.025     0.025    ]
 [0.352382  0.0884382 0.975    ]]"
724,blade,262,516,1548,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.154306 0.106656]]"
725,blade,262,516,1548,triangles,"[[0.025     0.025     0.025    ]
 [0.975     0.269783  0.0872343]]"
726,blade,417,817,2451,triangles,"[[0.025     0.025     0.025    ]
 [0.0653404 0.31723   0.975    ]]"
727,blade,681,1346,4038,triangles,"[[0.025     0.025     0.025    ]
 [0.442857  0.975     0.0810714]]"
728,blade,463,818,2454,triangles,"[[0.025    0.025    0.025   ]
 [0.125536 0.31855  0.975   ]]"
729,blade,1780,3508,10524,triangles,"[[0.025     0.025     0.025    ]
 [0.0603418 0.975     0.320585 ]]"
730,blade,9064,18714,56142,triangles,"[[0.025     0.025     0.025    ]
 [0.0955961 0.975     0.417401 ]]"
731,blade,782,1560,4680,triangles,"[[0.025     0.025     0.025    ]
 [0.52713   0.975     0.0580621]]"
732,blade,1088,2152,6456,triangles,"[[0.025    0.025    0.025   ]
 [0.185928 0.125522 0.975   ]]"
733,wheel,644,1296,3888,triangles,"[[0.025    0.025    0.025   ]
 [0.970948 0.975    0.438043]]"
734,wheel,1396,1816,5448,triangles,"[[0.025    0.025    0.025   ]
 [0.203917 0.975    0.969794]]"
735,wheel,720,1400,4200,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.975    0.113517]]"
736,wheel,504,972,2916,triangles,"[[0.025    0.025    0.025   ]
 [0.236112 0.975    0.975   ]]"
737,wheel,3782,7110,21330,triangles,"[[0.025    0.025    0.025   ]
 [0.539529 0.975    0.974961]]"
738,wheel,413,700,2100,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.975    0.502082]]"
739,wheel,794,1624,4872,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.975    0.413635]]"
740,wheel,4352,7556,22668,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.975    0.477833]]"
741,wheel,722,1422,4266,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.911667 0.911667]]"
742,wheel,256,508,1524,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.975    0.201045]]"
743,wheel,512,1020,3060,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.975    0.111379]]"
744,wheel,3721,7442,22326,triangles,"[[0.025    0.025    0.025   ]
 [0.974701 0.975    0.413226]]"
745,wheel,830,1660,4980,triangles,"[[0.025    0.025    0.025   ]
 [0.973661 0.975    0.529196]]"
746,wheel,80,128,384,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.975    0.690144]]"
747,wheel,128,252,756,triangles,"[[0.025   0.025   0.025  ]
 [0.975   0.975   0.15292]]"
748,wheel,1247,2490,7470,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.975    0.375898]]"
749,wheel,160,315,945,triangles,"[[0.025    0.025    0.025   ]
 [0.906903 0.975    0.732753]]"
750,ice_cream,472,948,2844,triangles,"[[0.025    0.025    0.025   ]
 [0.319523 0.975    0.312879]]"
751,ice_cream,1442,2817,8451,triangles,"[[0.025    0.025    0.025   ]
 [0.309448 0.975    0.306191]]"
752,ice_cream,378,780,2340,triangles,"[[0.025    0.025    0.025   ]
 [0.339262 0.975    0.355435]]"
753,ice_cream,1068,2105,6315,triangles,"[[0.025    0.025    0.025   ]
 [0.374504 0.975    0.372891]]"
754,ice_cream,538,1252,3756,triangles,"[[0.025    0.025    0.025   ]
 [0.355047 0.975    0.372032]]"
755,ice_cream,196,400,1200,triangles,"[[0.025    0.025    0.025   ]
 [0.326168 0.975    0.341667]]"
756,ice_cream,300,600,1800,triangles,"[[0.025    0.025    0.025   ]
 [0.430442 0.975    0.304412]]"
757,ice_cream,149,256,768,triangles,"[[0.025    0.025    0.025   ]
 [0.536199 0.975    0.562506]]"
758,ice_cream,104,400,1200,triangles,"[[0.025    0.025    0.025   ]
 [0.405423 0.975    0.425   ]]"
759,ice_cream,118,232,696,triangles,"[[0.025    0.025    0.025   ]
 [0.342942 0.975    0.363979]]"
760,ice_cream,81,136,408,triangles,"[[0.025    0.025    0.025   ]
 [0.806447 0.975    0.803412]]"
761,ice_cream,104,210,630,triangles,"[[0.025    0.025    0.025   ]
 [0.567857 0.975    0.567857]]"
763,furniture,116,136,408,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.95451  0.658334]]"
764,furniture,72,121,363,triangles,"[[0.025    0.025    0.025   ]
 [0.710369 0.648973 0.975   ]]"
765,furniture,1005,1726,5178,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.570742 0.864273]]"
766,furniture,441,1220,3660,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.574172 0.498422]]"
767,furniture,2695,5188,15564,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.603727 0.472989]]"
768,furniture,603,1158,3474,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.945769 0.420986]]"
769,furniture,380,704,2112,triangles,"[[0.025    0.025    0.025   ]
 [0.688535 0.975    0.406247]]"
770,furniture,464,556,1668,triangles,"[[0.025    0.025    0.025   ]
 [0.738594 0.975    0.428927]]"
771,furniture,136,204,612,triangles,"[[0.025    0.025    0.025   ]
 [0.833371 0.860534 0.975   ]]"
772,furniture,136,204,612,triangles,"[[0.025    0.025    0.025   ]
 [0.833371 0.975    0.860534]]"
773,furniture,136,204,612,triangles,"[[0.025    0.025    0.025   ]
 [0.833371 0.860534 0.975   ]]"
774,furniture,264,448,1344,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.975    0.500001]]"
775,furniture,545,961,2883,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.618064 0.39682 ]]"
776,furniture,869,1912,5736,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.420835 0.234905]]"
777,furniture,1045,1860,5580,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.395501 0.19682 ]]"
778,furniture,46,90,270,triangles,"[[0.025    0.025    0.025   ]
 [0.545599 0.800831 0.975   ]]"
779,furniture,660,1268,3804,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.369958 0.24294 ]]"
780,furniture,312,468,1404,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.911266 0.626571]]"
781,furniture,352,508,1524,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.640582 0.442837]]"
782,furniture,40,46,138,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.42384  0.347871]]"
783,furniture,66,120,360,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.476364 0.607607]]"
784,furniture,24,36,108,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.38125  0.277356]]"
785,furniture,960,1788,5364,triangles,"[[0.025    0.025    0.025   ]
 [0.569607 0.975    0.569607]]"
786,furniture,641,1246,3738,triangles,"[[0.025    0.025    0.025   ]
 [0.756678 0.975    0.780612]]"
787,furniture,1373,2678,8034,triangles,"[[0.025    0.025    0.025   ]
 [0.572806 0.975    0.572806]]"
788,furniture,320,612,1836,triangles,"[[0.025    0.025    0.025   ]
 [0.340037 0.975    0.331296]]"
789,furniture,2446,4808,14424,triangles,"[[0.025    0.025    0.025   ]
 [0.511587 0.975    0.513989]]"
790,furniture,2912,5694,17082,triangles,"[[0.025    0.025    0.025   ]
 [0.660529 0.975    0.684862]]"
791,furniture,2288,4508,13524,triangles,"[[0.025    0.025    0.025   ]
 [0.510951 0.975    0.510897]]"
792,furniture,2413,4782,14346,triangles,"[[0.025    0.025    0.025   ]
 [0.639445 0.975    0.777606]]"
793,furniture,81,98,294,triangles,"[[0.025    0.025    0.025   ]
 [0.884711 0.975    0.770083]]"
794,furniture,678,1232,3696,triangles,"[[0.025    0.025    0.025   ]
 [0.706179 0.975    0.674053]]"
795,furniture,3018,5984,17952,triangles,"[[0.025    0.025    0.025   ]
 [0.394645 0.975    0.549344]]"
796,furniture,12172,24253,72759,triangles,"[[0.025    0.025    0.025   ]
 [0.710365 0.975    0.691944]]"
797,furniture,867,1719,5157,triangles,"[[0.025    0.025    0.025   ]
 [0.63591  0.975    0.610618]]"
798,furniture,369,599,1797,triangles,"[[0.025    0.025    0.025   ]
 [0.596759 0.975    0.647338]]"
799,furniture,938,1789,5367,triangles,"[[0.025    0.025    0.025   ]
 [0.646329 0.975    0.688832]]"
800,furniture,116,190,570,triangles,"[[0.025    0.025    0.025   ]
 [0.727778 0.975    0.727778]]"
801,furniture,8188,16268,48804,triangles,"[[0.025    0.025    0.025   ]
 [0.469361 0.975    0.54502 ]]"
802,furniture,178,206,618,triangles,"[[0.025    0.025    0.025   ]
 [0.685776 0.975    0.696138]]"
803,furniture,1318,2481,7443,triangles,"[[0.025    0.025    0.025   ]
 [0.570103 0.975    0.606811]]"
804,furniture,326,552,1656,triangles,"[[0.025    0.025    0.025   ]
 [0.702184 0.975    0.669041]]"
805,furniture,149,290,870,triangles,"[[0.025    0.025    0.025   ]
 [0.729762 0.975    0.729762]]"
806,furniture,472,912,2736,triangles,"[[0.025    0.025    0.025   ]
 [0.358289 0.975    0.411545]]"
807,furniture,104,184,552,triangles,"[[0.025    0.025    0.025   ]
 [0.405    0.975    0.403838]]"
808,furniture,842,1344,4032,triangles,"[[0.025    0.025    0.025   ]
 [0.550853 0.975    0.624579]]"
809,furniture,120,180,540,triangles,"[[0.025    0.025    0.025   ]
 [0.242542 0.975    0.225718]]"
810,furniture,775,1494,4482,triangles,"[[0.025    0.025    0.025   ]
 [0.382957 0.975    0.399496]]"
811,furniture,257,434,1302,triangles,"[[0.025    0.025    0.025   ]
 [0.538252 0.975    0.556733]]"
812,furniture,257,434,1302,triangles,"[[0.025    0.025    0.025   ]
 [0.460153 0.975    0.475823]]"
813,furniture,257,434,1302,triangles,"[[0.025    0.025    0.025   ]
 [0.402684 0.975    0.416284]]"
814,furniture,341,546,1638,triangles,"[[0.025    0.025    0.025   ]
 [0.538252 0.975    0.556733]]"
815,furniture,341,546,1638,triangles,"[[0.025    0.025    0.025   ]
 [0.460153 0.975    0.475823]]"
816,furniture,341,546,1638,triangles,"[[0.025    0.025    0.025   ]
 [0.402684 0.975    0.416284]]"
817,furniture,368,688,2064,triangles,"[[0.025    0.025    0.025   ]
 [0.496386 0.975    0.559485]]"
818,furniture,76,120,360,triangles,"[[0.025    0.025    0.025   ]
 [0.707366 0.975    0.707366]]"
819,furniture,398,664,1992,triangles,"[[0.025    0.025    0.025   ]
 [0.483371 0.975    0.505608]]"
820,furniture,132,208,624,triangles,"[[0.025  0.025  0.025 ]
 [0.557  0.975  0.5665]]"
821,furniture,349,680,2040,triangles,"[[0.025    0.025    0.025   ]
 [0.444242 0.975    0.397663]]"
822,furniture,967,1906,5718,triangles,"[[0.025    0.025    0.025   ]
 [0.497961 0.975    0.528479]]"
823,furniture,440,812,2436,triangles,"[[0.025    0.025    0.025   ]
 [0.642458 0.975    0.547596]]"
824,furniture,678,1266,3798,triangles,"[[0.025    0.025    0.025   ]
 [0.504141 0.975    0.522758]]"
825,furniture,319,598,1794,triangles,"[[0.025    0.025    0.025   ]
 [0.493767 0.975    0.487193]]"
826,furniture,600,1144,3432,triangles,"[[0.025    0.025    0.025   ]
 [0.51287  0.975    0.498178]]"
827,furniture,88,132,396,triangles,"[[0.025    0.025    0.025   ]
 [0.463793 0.975    0.389385]]"
828,furniture,713,1378,4134,triangles,"[[0.025    0.025    0.025   ]
 [0.508981 0.975    0.470436]]"
829,furniture,540,1032,3096,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.321351 0.357589]]"
830,furniture,238,420,1260,triangles,"[[0.025    0.025    0.025   ]
 [0.439982 0.256592 0.975   ]]"
831,furniture,448,900,2700,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.423234 0.389547]]"
832,furniture,1966,3398,10194,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.319782 0.427383]]"
833,furniture,350,550,1650,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.427209 0.474877]]"
834,furniture,164,280,840,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.512827 0.33972 ]]"
835,furniture,257,390,1170,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.440625 0.416873]]"
836,furniture,28,44,132,triangles,"[[0.025 0.025 0.025]
 [0.975 0.5   0.5  ]]"
837,furniture,15963,31054,93162,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.396988 0.422022]]"
838,furniture,2162,4292,12876,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.494388 0.462158]]"
839,furniture,540,1064,3192,triangles,"[[0.025    0.025    0.025   ]
 [0.533164 0.516126 0.975   ]]"
840,furniture,94,180,540,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.852445 0.852414]]"
841,furniture,36,68,204,triangles,"[[0.025    0.025    0.025   ]
 [0.658333 0.975    0.341667]]"
842,furniture,1357,2263,6789,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.284253 0.321744]]"
843,furniture,8085,15128,45384,triangles,"[[0.103243 0.111906 0.025   ]
 [0.511488 0.48559  0.975   ]]"
844,furniture,200,324,972,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.826961 0.204296]]"
845,furniture,60,88,264,triangles,"[[0.025    0.025    0.025   ]
 [0.785639 0.975    0.263024]]"
846,furniture,1101,2098,6294,triangles,"[[0.025    0.025    0.025   ]
 [0.551    0.975    0.267805]]"
847,furniture,158,244,732,triangles,"[[0.025    0.025    0.025   ]
 [0.660413 0.975    0.225022]]"
848,furniture,342,680,2040,triangles,"[[0.025    0.025    0.025   ]
 [0.661595 0.975    0.338321]]"
849,furniture,128,192,576,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.662127 0.178756]]"
850,furniture,184,300,900,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.78355  0.198028]]"
851,furniture,68,120,360,triangles,"[[0.025    0.025    0.025   ]
 [0.839286 0.975    0.296429]]"
852,furniture,104,228,684,triangles,"[[0.025    0.025    0.025   ]
 [0.79527  0.975    0.281757]]"
853,furniture,100,228,684,triangles,"[[0.025    0.025    0.025   ]
 [0.755769 0.975    0.207692]]"
854,furniture,96,204,612,triangles,"[[0.025    0.025    0.025   ]
 [0.974269 0.975    0.193419]]"
855,furniture,46,44,132,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.816667 0.5     ]]"
856,furniture,64,96,288,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.791105 0.408053]]"
857,furniture,112,168,504,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.668611 0.331583]]"
858,furniture,48,28,84,triangles,"[[0.025 0.025 0.025]
 [0.975 0.5   0.12 ]]"
859,furniture,2556,4716,14148,triangles,"[[0.025    0.025    0.025   ]
 [0.677822 0.975    0.322313]]"
860,furniture,56,84,252,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.788295 0.291699]]"
861,furniture,150,232,696,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.910624 0.176864]]"
862,furniture,544,1024,3072,triangles,"[[0.025    0.025    0.025   ]
 [0.468246 0.975    0.912536]]"
863,furniture,286,362,1086,triangles,"[[0.025    0.025    0.025   ]
 [0.590289 0.975    0.213433]]"
864,furniture,320,406,1218,triangles,"[[0.025    0.025    0.025   ]
 [0.5      0.975    0.183336]]"
865,furniture,253,318,954,triangles,"[[0.025    0.025    0.025   ]
 [0.722957 0.975    0.257657]]"
866,furniture,219,274,822,triangles,"[[0.025    0.025    0.025   ]
 [0.936995 0.975    0.329004]]"
867,furniture,72,108,324,triangles,"[[0.025    0.025    0.025   ]
 [0.554508 0.975    0.19112 ]]"
868,furniture,112,180,540,triangles,"[[0.025    0.025    0.025   ]
 [0.387727 0.975    0.197727]]"
869,furniture,2256,4261,12783,triangles,"[[0.025    0.025    0.025   ]
 [0.421521 0.975    0.388557]]"
870,furniture,48,92,276,triangles,"[[0.025    0.025    0.025   ]
 [0.570807 0.440659 0.975   ]]"
871,furniture,60,184,552,triangles,"[[0.025    0.025    0.025   ]
 [0.895906 0.975    0.892876]]"
872,furniture,2229,4413,13239,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.369962 0.447246]]"
873,furniture,677,1206,3618,triangles,"[[0.025    0.025    0.025   ]
 [0.678125 0.580156 0.975   ]]"
874,furniture,68,88,264,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.355804 0.432143]]"
875,furniture,528,744,2232,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.263804 0.384483]]"
876,furniture,44,52,156,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.664286 0.974996]]"
877,furniture,56,84,252,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.351352 0.975   ]]"
878,furniture,320,534,1602,triangles,"[[0.025    0.025    0.025   ]
 [0.885122 0.975    0.885123]]"
879,furniture,276,556,1668,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.38125  0.500002]]"
880,furniture,44,52,156,triangles,"[[0.025    0.025    0.025   ]
 [0.479578 0.243107 0.975   ]]"
881,furniture,60,86,258,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.658333 0.341667]]"
882,furniture,598,1072,3216,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.809783 0.531445]]"
883,furniture,96,172,516,triangles,"[[0.025 0.025 0.025]
 [0.975 0.975 0.975]]"
884,furniture,274,532,1596,triangles,"[[0.025    0.025    0.025   ]
 [0.613048 0.520197 0.975   ]]"
885,furniture,232,408,1224,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.388674 0.500002]]"
886,furniture,750,2432,7296,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.461865 0.711496]]"
887,furniture,340,616,1848,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.688021 0.341667]]"
888,furniture,36,60,180,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.559375 0.5     ]]"
889,furniture,495,1018,3054,triangles,"[[0.025    0.025    0.025   ]
 [0.599306 0.56505  0.975   ]]"
890,furniture,508,979,2937,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.568416 0.650796]]"
891,furniture,190,360,1080,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.353995 0.575336]]"
892,furniture,174,288,864,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.315248 0.5528  ]]"
893,furniture,184,292,876,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.91561  0.571286]]"
894,furniture,80,100,300,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.427148 0.975   ]]"
895,furniture,80,100,300,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.326611 0.618752]]"
896,furniture,144,160,480,triangles,"[[0.025    0.025    0.025   ]
 [0.856245 0.975    0.856245]]"
897,furniture,128,152,456,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.617266 0.262502]]"
898,furniture,288,348,1044,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.380927 0.500002]]"
899,furniture,288,348,1044,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.974353 0.975   ]]"
900,furniture,288,348,1044,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.618426 0.381252]]"
901,furniture,190,360,1080,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.744646 0.755263]]"
902,furniture,198,372,1116,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.596181 0.436849]]"
903,furniture,40,60,180,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.25027  0.236167]]"
904,furniture,128,152,456,triangles,"[[0.025    0.025    0.025   ]
 [0.405951 0.975    0.405951]]"
905,furniture,48,68,204,triangles,"[[0.025   0.025   0.025  ]
 [0.975   0.84105 0.975  ]]"
