Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box,Barycenter,Diagonal
594,hourglass,3469,9070,27210,triangles,"[[0.025, 0.025, 0.025], [0.47026, 0.975, 0.47026]]","[0.2473184157183697, 0.48171426389333294, 0.24771416827614465]",1.1397424863538255
595,hourglass,19092,38141,114423,triangles,"[[0.025, 0.025, 0.025], [0.738049, 0.975, 0.738048]]","[0.3824230927099015, 0.5177569965039478, 0.38168102706408563]",1.3854155790610267
596,hourglass,128,224,672,triangles,"[[0.025, 0.025, 0.025], [0.590476, 0.975, 0.590476]]","[0.30773812284977575, 0.5000000364623554, 0.3077380988316816]",1.2417834807855996
597,hourglass,340,660,1980,triangles,"[[0.025, 0.025, 0.025], [0.938462, 0.975, 0.893754]]","[0.48173080273481816, 0.4980040104714709, 0.45937168008043017]",1.5784949597512183
598,watch,727,1148,3444,triangles,"[[0.025, 0.025, 0.025], [0.688575, 0.474289, 0.975]]","[0.36870840718757064, 0.23994103517746598, 0.4931838465426304]",1.2428565428664726
599,watch,2407,4500,13500,triangles,"[[0.025, 0.025, 0.025], [0.394633, 0.975, 0.543276]]","[0.2009135824050336, 0.49407195880379956, 0.23332659304510203]",1.1435639758513731
600,watch,30530,59640,178920,triangles,"[[0.025, 0.025, 0.025], [0.491873, 0.766707, 0.975]]","[0.257366151319727, 0.5580809559578013, 0.468191032279133]",1.2925167975612541
601,watch,9570,16036,48108,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.934922, 0.956235]]","[0.32861343393440795, 0.5366155318736927, 0.39536301523841777]",1.6117247504797463
602,watch,5391,10766,32298,triangles,"[[0.025, 0.025, 0.025], [0.427609, 0.975, 0.59325]]","[0.21738108608241247, 0.5019482774758157, 0.4559357877863098]",1.1779227773419614
603,lamp,166,328,984,triangles,"[[0.025, 0.025, 0.025], [0.583322, 0.846549, 0.975]]","[0.30416086346803867, 0.40559872164082944, 0.5888090617008239]",1.3744694303930516
604,lamp,1316,2333,6999,triangles,"[[0.025, 0.025, 0.025], [0.69906, 0.975, 0.156056]]","[0.28260664393188545, 0.434175891983102, 0.09090293777343819]",1.1721913490279647
605,lamp,531,1300,3900,triangles,"[[0.025, 0.025, 0.025], [0.502077, 0.975, 0.836867]]","[0.26352575285813784, 0.5393553528342804, 0.45873607618440676]",1.3376212055802643
606,lamp,87,145,435,triangles,"[[0.025, 0.025, 0.025], [0.838636, 0.975, 0.458987]]","[0.4606061744867395, 0.42862672576506045, 0.24308985195816726]",1.3239517576803923
607,lamp,901,1709,5127,triangles,"[[0.025, 0.025, 0.025], [0.345388, 0.975, 0.843612]]","[0.18589245602692422, 0.5797315930820034, 0.5185430993767624]",1.294323791440148
608,lamp,699,1314,3942,triangles,"[[0.025, 0.025, 0.025], [0.759984, 0.90819, 0.975]]","[0.3933058587551281, 0.421855912542723, 0.5496358163486008]",1.49088096652818
609,lamp,1137,2234,6702,triangles,"[[0.025, 0.025, 0.025], [0.212564, 0.720676, 0.975]]","[0.12007946627972334, 0.270232006231468, 0.3161111189065401]",1.1923277028870878
610,lamp,4151,8478,25434,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.63777, 0.551808]]","[0.48882568603546467, 0.41927231620193245, 0.39040274879988607]",1.2472023660032079
611,lamp,87,200,600,triangles,"[[0.025, 0.025, 0.025], [0.844015, 0.975, 0.458932]]","[0.40997486739758243, 0.5344937996476069, 0.2432415227212653]",1.3272462284176965
612,lamp,437,1106,3318,triangles,"[[0.025, 0.025, 0.025], [0.759927, 0.908108, 0.975]]","[0.39369892932978084, 0.5203174799514485, 0.595685328447549]",1.4908042913115724
613,lamp,136,200,600,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.934536, 0.298021]]","[0.5404071373183209, 0.6009471598084668, 0.1561899197265413]",1.3432409321253578
614,lamp,336,684,2052,triangles,"[[0.025, 0.025, 0.025], [0.396062, 0.975, 0.919718]]","[0.2105195925415728, 0.4368637578912439, 0.465984755770898]",1.3567266885294178
615,lamp,2685,5410,16230,triangles,"[[0.025, 0.025, 0.025], [0.863495, 0.747334, 0.975]]","[0.26456488761466174, 0.3871194021159104, 0.728452454184018]",1.4585404596996958
616,lamp,14091,28358,85074,triangles,"[[0.025, 0.025, 0.025], [0.773417, 0.975, 0.442888]]","[0.34644320258857825, 0.41527880616860036, 0.23537570348823209]",1.2795539794916821
617,lamp,4440,8828,26484,triangles,"[[0.025, 0.025, 0.025], [0.381876, 0.975, 0.417182]]","[0.16541706346104532, 0.5482560083422371, 0.22109284276706964]",1.0879647055396604
618,lamp,1622,3232,9696,triangles,"[[0.025, 0.025, 0.025], [0.134223, 0.975, 0.134222]]","[0.08049562529615496, 0.4423106839880981, 0.07960203985158108]",0.9624755108640427
619,lamp,361,696,2088,triangles,"[[0.025, 0.025, 0.025], [0.174245, 0.975, 0.174245]]","[0.09962234293339889, 0.6059995476319832, 0.09962248310848609]",0.9731639841516948
620,lamp,5584,11058,33174,triangles,"[[0.025, 0.025, 0.025], [0.124357, 0.975, 0.116258]]","[0.07519455693252532, 0.521229362666673, 0.07064079213519017]",0.9595310500515343
621,lamp,778,1528,4584,triangles,"[[0.025, 0.025, 0.025], [0.144523, 0.975, 0.144523]]","[0.08502732948737798, 0.5157322605858015, 0.08473026148915838]",0.9649204604826245
622,lamp,54,88,264,triangles,"[[0.025, 0.025, 0.025], [0.0992186, 0.975, 0.20127]]","[0.06212583286658727, 0.4653702566194169, 0.07374530033246991]",0.9690611505400265
623,lamp,68,120,360,triangles,"[[0.025, 0.025, 0.025], [0.284805, 0.975, 0.249998]]","[0.15490271737670575, 0.4887992825418915, 0.13741538051144656]",1.0102587480586347
624,lamp,46,76,228,triangles,"[[0.025, 0.025, 0.025], [0.171154, 0.975, 0.368539]]","[0.09807685456553442, 0.5752127718841658, 0.11741393583426485]",1.0207252501221864
625,musical_instrument,3655,7019,21057,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.35284, 0.0983692]]","[0.3624416486819609, 0.1829597370977584, 0.06713679066412093]",1.0076517777033096
626,musical_instrument,4498,8660,25980,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.640331, 0.0845778]]","[0.3553247545839751, 0.2796157866100902, 0.05051104722355032]",1.1334380238080244
627,musical_instrument,7440,13529,40587,triangles,"[[0.025, 0.025, 0.025], [0.356581, 0.975, 0.0912908]]","[0.1861646821436756, 0.35308523635256944, 0.06165513637365983]",1.0083850602451625
628,musical_instrument,10222,20186,60558,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.290442, 0.0752997]]","[0.3505720035184027, 0.15912248057801764, 0.05236792249823945]",0.9876687274507024
629,musical_instrument,8225,16090,48270,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.300208, 0.0618967]]","[0.39431485768570435, 0.16342815042275616, 0.04368011273364776]",0.9897478515939754
630,musical_instrument,4694,9011,27033,triangles,"[[0.025, 0.025, 0.025], [0.397421, 0.975, 0.118722]]","[0.20876653317574254, 0.32446155211412786, 0.08992673265879984]",1.0246859101817491
631,musical_instrument,45560,93412,280236,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.335657, 0.14798]]","[0.3561200935851432, 0.1773395197604048, 0.08993008917279326]",1.0070411372178398
632,musical_instrument,1033,1934,5802,triangles,"[[0.025, 0.025, 0.025], [0.36349, 0.975, 0.110594]]","[0.199754609729387, 0.33217234978829174, 0.05818547553139927]",1.0121273699174427
633,musical_instrument,524,1728,5184,triangles,"[[0.0603453, 0.0574414, 0.025], [0.483885, 0.975, 0.0857617]]","[0.2722897417880217, 0.43102450976995893, 0.055579913820092544]",1.0124187108587732
634,musical_instrument,1370,2253,6759,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.0798252, 0.327198]]","[0.664164062787803, 0.04960704943900972, 0.17618433129203986]",0.9984134583222725
635,musical_instrument,13703,25330,75990,triangles,"[[0.025, 0.025, 0.025], [0.308226, 0.110363, 0.975]]","[0.16735523117011042, 0.05154206622203101, 0.6795717848764559]",0.9949893511214077
636,musical_instrument,8889,17465,52395,triangles,"[[0.025, 0.025, 0.025], [0.376161, 0.0905568, 0.975]]","[0.20147546285969517, 0.06041309497653373, 0.6382918029607124]",1.014944206322318
637,musical_instrument,8636,16931,50793,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.0821921, 0.312649]]","[0.5900922362337728, 0.05434908547477724, 0.17083682443765366]",0.9942398520997888
638,musical_instrument,3884,7584,22752,triangles,"[[0.025, 0.025, 0.025], [0.304849, 0.975, 0.116494]]","[0.16494207966503455, 0.31315644789955444, 0.06797266833400059]",0.9945786116929118
639,musical_instrument,23186,45776,137328,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.365667, 0.1635]]","[0.35337602180338296, 0.19503666072845352, 0.09878073802822664]",1.018693405735504
640,musical_instrument,3712,7346,22038,triangles,"[[0.025, 0.025, 0.025], [0.389521, 0.975, 0.180773]]","[0.20771575438680415, 0.34612178059963883, 0.11223789064744075]",1.029388550048037
641,musical_instrument,1864,3600,10800,triangles,"[[0.025, 0.025, 0.025], [0.33061, 0.1199, 0.975]]","[0.1779552385066994, 0.07426260649114012, 0.6823131165995275]",1.002448742879156
642,musical_instrument,494,1104,3312,triangles,"[[0.025, 0.025, 0.025], [0.690816, 0.806199, 0.975]]","[0.29276988972999773, 0.33650010827068993, 0.4767272263692531]",1.398600308686152
643,musical_instrument,1331,2392,7176,triangles,"[[0.025, 0.025, 0.025], [0.678291, 0.767262, 0.975]]","[0.32342666323611696, 0.38518767242739516, 0.6134343026618758]",1.3712191682313224
644,musical_instrument,20110,39589,118767,triangles,"[[0.025, 0.025, 0.025], [0.575796, 0.657836, 0.975]]","[0.2682817979228302, 0.35688703665116556, 0.523948568325836]",1.2674216490623789
645,musical_instrument,362,266,798,triangles,"[[0.025, 0.025, 0.025], [0.635996, 0.724688, 0.975]]","[0.29600497764274153, 0.3640116894947878, 0.5016644121972192]",1.3286758104820002
646,musical_instrument,227,360,1080,triangles,"[[0.025, 0.025, 0.025], [0.667908, 0.698324, 0.975]]","[0.3006973534918104, 0.3586679772706939, 0.5488809674805392]",1.3301112379947775
647,musical_instrument,3645,6480,19440,triangles,"[[0.025, 0.025, 0.025], [0.563392, 0.395156, 0.975]]","[0.25207252883875114, 0.3046598871972195, 0.5182084511750695]",1.1529880354973332
648,gun,1238,2428,7284,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.613562, 0.128121]]","[0.3413182426779993, 0.3959342194329949, 0.062266469453683304]",1.1222919265881761
649,gun,1094,1945,5835,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.68525, 0.138763]]","[0.39931469491463695, 0.45744128177460414, 0.08161606235294828]",1.1624853042808756
650,gun,1460,2464,7392,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.660075, 0.158238]]","[0.34299097370065396, 0.44726826699392, 0.09416127412501939]",1.1504662621167994
651,gun,91,130,390,triangles,"[[0.025, 0.025, 0.025], [0.268671, 0.639117, 0.975]]","[0.13016944000906314, 0.4328842636601119, 0.5616699006274966]",1.1571582631299835
652,gun,4950,10200,30600,triangles,"[[0.025, 0.025, 0.025], [0.194431, 0.704267, 0.975]]","[0.10399759392526688, 0.4500375996396783, 0.39035136648099367]",1.180089200463253
653,gun,2162,4300,12900,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.466906, 0.16723]]","[0.5591461216421402, 0.2963116352411275, 0.09516411177110823]",1.0573600549179072
654,gun,1064,2088,6264,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.555676, 0.114499]]","[0.5794494489248139, 0.3652015704673985, 0.0663610421647006]",1.0918457253554643
655,gun,364,704,2112,triangles,"[[0.025, 0.025, 0.025], [0.148819, 0.575499, 0.975]]","[0.08720195104689944, 0.4340190917074263, 0.386955462555033]",1.1049345201241565
656,gun,15636,31098,93294,triangles,"[[0.025, 0.025, 0.025], [0.1677, 0.573957, 0.975]]","[0.09606993353600879, 0.3732250050179242, 0.2959113961500505]",1.1064434363531648
657,gun,18283,36520,109560,triangles,"[[0.025, 0.025, 0.025], [0.230622, 0.7468, 0.975]]","[0.12765459368411636, 0.49960806905841315, 0.42781320018966645]",1.2106922180653512
658,gun,293,560,1680,triangles,"[[0.025, 0.025, 0.025], [0.189951, 0.617093, 0.975]]","[0.10745659298453791, 0.4286951530573086, 0.4268170147693122]",1.1314958917512692
659,gun,1181,2291,6873,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.497961, 0.165304]]","[0.5209498802179441, 0.32948049846766614, 0.09089118290539654]",1.0704565941396222
660,gun,1085,3260,9780,triangles,"[[0.025, 0.025, 0.025], [0.15705, 0.526839, 0.975]]","[0.08940583231619112, 0.4046510593524295, 0.47578414217385734]",1.0824876832652646
661,gun,370,668,2004,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.151189, 0.54785]]","[0.40264100167023403, 0.08321050646997757, 0.2593362432672389]",1.0916939984359169
662,gun,460,828,2484,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.156909, 0.960369]]","[0.5842865374721453, 0.08147390787438703, 0.5188117893369876]",1.3397071136789562
663,gun,502,922,2766,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.13951, 0.558544]]","[0.5042985886039969, 0.07251493849568995, 0.37627151189121744]",1.095573703607384
664,gun,4651,9270,27810,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.721188, 0.199559]]","[0.5804679912240122, 0.45885205278893526, 0.11175135082535745]",1.19065048432569
665,gun,1847,3500,10500,triangles,"[[0.025, 0.025, 0.025], [0.184942, 0.685913, 0.975]]","[0.1034474050315357, 0.4562814955061771, 0.3667856680772437]",1.1682839710160369
666,gun,13366,26860,80580,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.69407, 0.267973]]","[0.5086774770252623, 0.4253814232668916, 0.14802160398495162]",1.1870933171528681
667,gun,767,1500,4500,triangles,"[[0.025, 0.025, 0.025], [0.115473, 0.421568, 0.975]]","[0.07024195300082797, 0.31096608297798767, 0.4232509443056148]",1.0334174095461137
668,gun,1414,2538,7614,triangles,"[[0.025, 0.025, 0.025], [0.0952244, 0.307539, 0.975]]","[0.06325839718408058, 0.2053985756724517, 0.35064397795293806]",0.9936094569177368
669,gun,1070,1832,5496,triangles,"[[0.025, 0.025, 0.025], [0.10005, 0.164887, 0.975]]","[0.08194635037881252, 0.12159179075994102, 0.4408894823579637]",0.9631722978102101
670,gun,3285,6538,19614,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.336501, 0.0717944]]","[0.47750098483508324, 0.2288611849035033, 0.042597201981985994]",1.0008609238412498
671,gun,1190,2302,6906,triangles,"[[0.025, 0.025, 0.025], [0.0754248, 0.237805, 0.975]]","[0.050228841833840805, 0.14733009633232355, 0.4159236864676056]",0.9748480027573735
672,gun,140,252,756,triangles,"[[0.025, 0.025, 0.025], [0.0686667, 0.238619, 0.975]]","[0.04683559470651908, 0.17138632999783318, 0.44629841321691127]",0.9746998809120118
673,gun,2874,5958,17874,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.528626, 0.164931]]","[0.3917005135513395, 0.35287147086605214, 0.09564196982720029]",1.084306152632641
674,gun,7722,15199,45597,triangles,"[[0.025, 0.025, 0.025], [0.071835, 0.254259, 0.975]]","[0.048064814447582815, 0.15385952847875117, 0.4728414129624526]",0.9783931757253829
675,gun,438,640,1920,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.274906, 0.114237]]","[0.5378839578652382, 0.2231851874602046, 0.0697003847298464]",0.9863651712246332
676,gun,485,910,2730,triangles,"[[0.025, 0.025, 0.025], [0.194667, 0.269866, 0.975]]","[0.09654482126911158, 0.20404123502996566, 0.4005051634898593]",0.9956135037478148
677,gun,3327,6623,19869,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.147214, 0.0603323]]","[0.49213871852091157, 0.11310742539733355, 0.042664257867200295]",0.9584803770653263
678,gun,1267,2216,6648,triangles,"[[0.025, 0.025, 0.025], [0.0662417, 0.212036, 0.975]]","[0.045573477189363734, 0.14744238405561333, 0.43347869499738556]",0.969114721338444
679,gun,2003,3774,11322,triangles,"[[0.025, 0.025, 0.025], [0.078136, 0.243081, 0.975]]","[0.05164541601567019, 0.18938920409500745, 0.45984301420200097]",0.9761571374819732
680,gun,2823,5500,16500,triangles,"[[0.025, 0.025, 0.025], [0.0608607, 0.117672, 0.975]]","[0.04126551903164337, 0.08978736906441677, 0.449337422901339]",0.955182751827361
681,gun,630,1160,3480,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.0865097, 0.284788]]","[0.6182927585101531, 0.05093739016274033, 0.16647860664649455]",0.9867994974350615
682,gun,550,926,2778,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.090654, 0.299704]]","[0.4913714808939189, 0.05773351159649141, 0.14541541507322273]",0.9910967335896128
683,gun,502,932,2796,triangles,"[[0.025, 0.025, 0.025], [0.190799, 0.093371, 0.975]]","[0.10893001486997858, 0.04704514767464606, 0.397121844863946]",0.9667801725532025
684,gun,27878,55745,167235,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.520892, 0.330532]]","[0.6737967264609185, 0.4004887879513804, 0.11831147516553966]",1.1143422628115653
685,gun,280,550,1650,triangles,"[[0.025, 0.025, 0.025], [0.187948, 0.337259, 0.975]]","[0.10680808249118694, 0.22848875195521418, 0.5014305747496186]",1.0131918543814888
686,gun,879,1721,5163,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.10846, 0.256575]]","[0.4125938014137185, 0.048212612456511, 0.15555176773204965]",0.9813727896294048
687,blade,800,1504,4512,triangles,"[[0.025, 0.025, 0.025], [0.459071, 0.975, 0.11228]]","[0.20825623800668444, 0.6605242159651689, 0.06912619481641505]",1.048110409947826
688,blade,1977,3938,11814,triangles,"[[0.025, 0.025, 0.025], [0.11913, 0.975, 0.375814]]","[0.07148238972576006, 0.3115808435219341, 0.14343034422334724]",1.0170697712035295
689,blade,178,364,1092,triangles,"[[0.025, 0.025, 0.025], [0.887269, 0.975, 0.202834]]","[0.2638132924009556, 0.28795286413290366, 0.10767738748787944]",1.2952346350823853
690,blade,180,374,1122,triangles,"[[0.025, 0.025, 0.025], [0.155249, 0.975, 0.152246]]","[0.0884914753220847, 0.2829452194495589, 0.089401946996202]",0.9672933094553069
691,blade,8582,16488,49464,triangles,"[[0.025, 0.025, 0.025], [0.115882, 0.975, 0.236604]]","[0.06992830938870548, 0.5635333705913552, 0.13075079876255996]",0.9775151102361538
692,blade,3694,12652,37956,triangles,"[[0.025, 0.025, 0.025], [0.17573, 0.975, 0.0964355]]","[0.10066300848471849, 0.3153755476104057, 0.06046414419887633]",0.9645323030154304
693,blade,196,259,777,triangles,"[[0.025, 0.025, 0.025], [0.110751, 0.975, 0.119326]]","[0.06774754308636095, 0.315321272208727, 0.07448174107903764]",0.9585148033687325
694,blade,2903,5667,17001,triangles,"[[0.025, 0.025, 0.025], [0.325319, 0.975, 0.109]]","[0.17508510493619103, 0.6484322768034765, 0.06917557211611362]",0.9998737429100736
695,blade,9880,19712,59136,triangles,"[[0.025, 0.025, 0.025], [0.0963649, 0.26768, 0.975]]","[0.06026196424275433, 0.14637485720673163, 0.6442044930213779]",0.9831004685951532
696,blade,5479,11655,34965,triangles,"[[0.025, 0.025, 0.025], [0.297264, 0.139376, 0.975]]","[0.16142042177228916, 0.08212482792775992, 0.7833354216884567]",0.99484147233215
697,blade,526,1036,3108,triangles,"[[0.025, 0.025, 0.025], [0.203531, 0.0650733, 0.975]]","[0.11429587960249303, 0.045040593410450275, 0.5630337485868674]",0.9674601735130444
698,blade,3947,7507,22521,triangles,"[[0.025, 0.025, 0.025], [0.290328, 0.975, 0.107227]]","[0.16075366276037695, 0.3848700551577959, 0.06689750556545528]",0.9897778675606966
699,blade,557,1112,3336,triangles,"[[0.025, 0.025, 0.025], [0.19693, 0.196831, 0.975]]","[0.11083980638538792, 0.11090940901793336, 0.7363726708193099]",0.9806048222709288
